label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
B,1,0.4117065668106079,0.714958667755127,2.713919968755363e-07,0.4598139822483063,0.6724923253059387,-0.021820900961756706,0.48940253257751465,0.5969268083572388,-0.026058314368128777,0.4569266438484192,0.5353077054023743,-0.028774892911314964,0.41468581557273865,0.5130080580711365,-0.030728330835700035,0.483387291431427,0.502383828163147,0.001873717294074595,0.4909632205963135,0.4247038960456848,-0.0065170531161129475,0.48878899216651917,0.37958458065986633,-0.017979057505726814,0.4832523465156555,0.33938130736351013,-0.027595963329076767,0.449687659740448,0.4907952547073364,0.001519489916972816,0.45687335729599,0.4072614312171936,-0.004225264769047499,0.4586818516254425,0.3533574342727661,-0.016225622966885567,0.4572097659111023,0.30699217319488525,-0.026304440572857857,0.41927796602249146,0.498336523771286,-0.0031578282359987497,0.4227655529975891,0.42038172483444214,-0.011394917964935303,0.4281681776046753,0.3722953200340271,-0.022824415937066078,0.4291500449180603,0.33201706409454346,-0.03121568262577057,0.38727518916130066,0.5189589858055115,-0.010558037087321281,0.3906356990337372,0.45487064123153687,-0.01873033493757248,0.39620402455329895,0.41466641426086426,-0.023600876331329346,0.4006558060646057,0.3782898187637329,-0.027530713006854057
B,1,0.4122185707092285,0.7150492072105408,2.7264704272056406e-07,0.46004539728164673,0.6723395586013794,-0.021819408982992172,0.48932793736457825,0.5972346067428589,-0.02622169815003872,0.45672881603240967,0.5361519455909729,-0.029125206172466278,0.41477665305137634,0.5136039853096008,-0.031319595873355865,0.4836405813694,0.5026466250419617,0.001394249266013503,0.4914533793926239,0.4249038100242615,-0.007220075931400061,0.4896547198295593,0.3798883557319641,-0.01879514940083027,0.4842768907546997,0.33959680795669556,-0.028461921960115433,0.4501050114631653,0.49127471446990967,0.0009640834177844226,0.45766040682792664,0.4078018367290497,-0.0049414001405239105,0.4594663381576538,0.353940486907959,-0.01705341786146164,0.4577098488807678,0.3075212240219116,-0.027210677042603493,0.41977399587631226,0.49909159541130066,-0.003766625188291073,0.4235326051712036,0.42117995023727417,-0.01211407221853733,0.4286426305770874,0.3730412721633911,-0.02368144318461418,0.4291607737541199,0.33259981870651245,-0.032163653522729874,0.387745201587677,0.5199474096298218,-0.011199922300875187,0.3911744952201843,0.4559173882007599,-0.019484523683786392,0.39670994877815247,0.41578418016433716,-0.024434290826320648,0.4009883999824524,0.3795931339263916,-0.02840031310915947
B,1,0.41219404339790344,0.714941143989563,2.6865339464166027e-07,0.46030741930007935,0.6720292568206787,-0.021658387035131454,0.4893209636211395,0.5968571901321411,-0.02602279745042324,0.45604243874549866,0.5355715751647949,-0.02892034873366356,0.4140828251838684,0.5132526159286499,-0.031105630099773407,0.48422688245773315,0.5041176676750183,0.001421960536390543,0.49206915497779846,0.4261094927787781,-0.007287134416401386,0.4902993440628052,0.38084226846694946,-0.01881450042128563,0.4849748909473419,0.34055161476135254,-0.028461549431085587,0.450644850730896,0.4924148917198181,0.0008937841048464179,0.4583098292350769,0.40875980257987976,-0.005273626651614904,0.4602322578430176,0.35485637187957764,-0.01747995615005493,0.4586832523345947,0.3083706498146057,-0.027669597417116165,0.4202205538749695,0.4997694492340088,-0.003915280103683472,0.424040824174881,0.4215215742588043,-0.012525335885584354,0.42914018034935,0.3730943202972412,-0.024233868345618248,0.42972666025161743,0.33247387409210205,-0.03278689086437225,0.3880837559700012,0.5201230645179749,-0.011390705592930317,0.39158856868743896,0.45613306760787964,-0.01994912698864937,0.3970874547958374,0.41574597358703613,-0.025137273594737053,0.40127018094062805,0.3793116807937622,-0.029259728267788887
B,1,0.41181638836860657,0.7154189348220825,2.800267964175873e-07,0.4605028033256531,0.6726558804512024,-0.021997373551130295,0.4891488552093506,0.5970442891120911,-0.026211358606815338,0.45600780844688416,0.5354714393615723,-0.02883918769657612,0.41401514410972595,0.5137289762496948,-0.03068571537733078,0.4840729832649231,0.5037367343902588,0.0018996505532413721,0.492066353559494,0.4260563254356384,-0.006259359419345856,0.4902408719062805,0.3811340928077698,-0.017597496509552002,0.48478806018829346,0.34087538719177246,-0.0271869245916605,0.4504571259021759,0.49193254113197327,0.0016808782238513231,0.4581415057182312,0.408488929271698,-0.0038596177473664284,0.46029239892959595,0.35483014583587646,-0.01584247127175331,0.45892640948295593,0.30834999680519104,-0.02590923011302948,0.419977605342865,0.4994469881057739,-0.0028634206391870975,0.4236172139644623,0.42161980271339417,-0.011051943525671959,0.4290006756782532,0.37419068813323975,-0.022658605128526688,0.42989426851272583,0.3342236876487732,-0.031112385913729668,0.3877328634262085,0.5201192498207092,-0.01011728122830391,0.3911655843257904,0.45644450187683105,-0.01833236962556839,0.39702335000038147,0.4165913462638855,-0.023365529254078865,0.40175187587738037,0.38040590286254883,-0.027380922809243202
B,1,0.41214269399642944,0.7163470387458801,2.813628157127823e-07,0.4607161581516266,0.6727867722511292,-0.02232363633811474,0.48894402384757996,0.5974358320236206,-0.0269119031727314,0.4547901153564453,0.536308765411377,-0.029901420697569847,0.4125854969024658,0.5141295194625854,-0.03213770315051079,0.48388954997062683,0.5046439170837402,0.0013117064954712987,0.49197328090667725,0.4268597364425659,-0.007315636612474918,0.4902098774909973,0.38153553009033203,-0.018900973722338676,0.48502591252326965,0.3407144546508789,-0.02867964096367359,0.4502061903476715,0.492919921875,0.0010609651217237115,0.45770618319511414,0.40930843353271484,-0.004991380497813225,0.45983627438545227,0.3554246425628662,-0.01723683811724186,0.4587852954864502,0.30837923288345337,-0.02749861590564251,0.41966769099235535,0.5004684329032898,-0.003530471585690975,0.42332664132118225,0.42220884561538696,-0.012126550078392029,0.42876914143562317,0.3745567798614502,-0.023737922310829163,0.42989614605903625,0.33423513174057007,-0.03218017891049385,0.3873429000377655,0.5212785601615906,-0.01085700560361147,0.3906596899032593,0.4575498402118683,-0.019361572340130806,0.3965030014514923,0.41737380623817444,-0.024423416703939438,0.4012995958328247,0.38076066970825195,-0.028440486639738083
B,1,0.41190457344055176,0.7162756323814392,2.8150810749139055e-07,0.460646390914917,0.6734450459480286,-0.022523030638694763,0.4891998767852783,0.5976893305778503,-0.026913128793239594,0.45573103427886963,0.5361576080322266,-0.02960846573114395,0.41363525390625,0.5138777494430542,-0.03159800171852112,0.48380377888679504,0.5045884251594543,0.0010105884866788983,0.4917721748352051,0.4266699552536011,-0.0074124266393482685,0.490012526512146,0.3812473714351654,-0.018851403146982193,0.4847062826156616,0.3404555320739746,-0.02856275998055935,0.4501376748085022,0.49301451444625854,0.0009489544318057597,0.45766231417655945,0.40917137265205383,-0.004953143186867237,0.4596771001815796,0.3552798628807068,-0.017150187864899635,0.4583300054073334,0.308605819940567,-0.027374619618058205,0.4195742607116699,0.5006803870201111,-0.0034568426199257374,0.4232194423675537,0.42222297191619873,-0.012001784518361092,0.4284341335296631,0.3738206624984741,-0.023895692080259323,0.4293029308319092,0.33276164531707764,-0.03258340060710907,0.3872947692871094,0.5214507579803467,-0.010589717887341976,0.3908527195453644,0.4575580954551697,-0.01921604573726654,0.396630197763443,0.41733598709106445,-0.024558216333389282,0.4012913107872009,0.3805793523788452,-0.028807340189814568
B,1,0.40820080041885376,0.7162644863128662,2.9977786653034855e-07,0.45765066146850586,0.6758273839950562,-0.024965543299913406,0.4870109558105469,0.5992372035980225,-0.03034644015133381,0.45398667454719543,0.534739077091217,-0.03368628770112991,0.410837858915329,0.5107042193412781,-0.03604806587100029,0.48218104243278503,0.502541720867157,0.0004937181365676224,0.4900146722793579,0.42456626892089844,-0.007829831913113594,0.48754382133483887,0.3793541193008423,-0.019565489143133163,0.4818895161151886,0.3383946418762207,-0.029636304825544357,0.4478638470172882,0.4904212951660156,0.0014062346890568733,0.45559293031692505,0.4067263901233673,-0.004043719731271267,0.4577961564064026,0.3532278537750244,-0.01600061170756817,0.45700985193252563,0.3065778911113739,-0.026117023080587387,0.41689860820770264,0.49813345074653625,-0.0023380352649837732,0.4216390550136566,0.41912758350372314,-0.010395443066954613,0.42715078592300415,0.37143340706825256,-0.021649274975061417,0.42857059836387634,0.3304564654827118,-0.03003404662013054,0.38385912775993347,0.519209623336792,-0.009140042588114738,0.3877514898777008,0.45569348335266113,-0.017412595450878143,0.39388400316238403,0.4154129922389984,-0.02239440567791462,0.39922499656677246,0.37782374024391174,-0.02644031122326851
B,1,0.4057130515575409,0.715853750705719,2.7583246264839545e-07,0.45420750975608826,0.672631025314331,-0.022310465574264526,0.486001193523407,0.5973695516586304,-0.02771112509071827,0.45300570130348206,0.534683108329773,-0.03158145025372505,0.40939822793006897,0.5116010308265686,-0.03473351150751114,0.4789004921913147,0.5017166137695312,3.966376243624836e-05,0.4870620667934418,0.42291417717933655,-0.009092383086681366,0.4849746823310852,0.37770789861679077,-0.020727969706058502,0.47978463768959045,0.3373076915740967,-0.030302394181489944,0.44415444135665894,0.4903963506221771,-0.0003935596614610404,0.4517584443092346,0.4063284993171692,-0.006510435603559017,0.45354411005973816,0.3526252806186676,-0.018264492973685265,0.45191583037376404,0.30618011951446533,-0.028019191697239876,0.4133402109146118,0.49814295768737793,-0.004986936692148447,0.4177834391593933,0.4197015166282654,-0.012917052954435349,0.42270427942276,0.3722897171974182,-0.022877948358654976,0.4229561388492584,0.3319101333618164,-0.03025534562766552,0.38075485825538635,0.5193261504173279,-0.012355743907392025,0.38417601585388184,0.4550997018814087,-0.019911594688892365,0.38966935873031616,0.41451144218444824,-0.02337862178683281,0.39368510246276855,0.3774131238460541,-0.02615976519882679
B,1,0.4027090072631836,0.7125105261802673,2.8564051035573357e-07,0.4508056640625,0.6691056489944458,-0.02193908952176571,0.48236900568008423,0.5946406722068787,-0.02795632928609848,0.44693198800086975,0.5334323644638062,-0.03250804543495178,0.4033316671848297,0.5120770335197449,-0.03640836104750633,0.4732111692428589,0.49773311614990234,-0.001914676744490862,0.4802273213863373,0.4181450605392456,-0.011671483516693115,0.47825953364372253,0.372528612613678,-0.023156628012657166,0.47347331047058105,0.33251699805259705,-0.03227830305695534,0.43823009729385376,0.4883759319782257,-0.0026754476130008698,0.4449312388896942,0.40267640352249146,-0.009444928728044033,0.4463167190551758,0.34878772497177124,-0.02073681354522705,0.44430452585220337,0.30320441722869873,-0.029787134379148483,0.40785226225852966,0.4970110356807709,-0.007385105360299349,0.41081735491752625,0.4174647927284241,-0.015388748608529568,0.414274126291275,0.37029749155044556,-0.0243600495159626,0.4136452376842499,0.3306717872619629,-0.030736787244677544,0.3756749927997589,0.5185980796813965,-0.014835662208497524,0.37846797704696655,0.4528849124908447,-0.022092223167419434,0.383270800113678,0.41124072670936584,-0.024948544800281525,0.3866870403289795,0.3727985620498657,-0.027064697816967964
B,1,0.39786699414253235,0.7114831805229187,2.817000677168835e-07,0.4459685683250427,0.6677011251449585,-0.022555336356163025,0.4777025282382965,0.5918369293212891,-0.028707262128591537,0.4424755871295929,0.5307874083518982,-0.033281706273555756,0.3983720541000366,0.5090993642807007,-0.037105366587638855,0.46772298216819763,0.4966444671154022,-0.002910944167524576,0.4751877784729004,0.41717463731765747,-0.013045546598732471,0.4726259708404541,0.3713979423046112,-0.0247601680457592,0.466930627822876,0.3311423361301422,-0.03406236320734024,0.4328194856643677,0.4865441918373108,-0.003479964565485716,0.4392848312854767,0.40069448947906494,-0.010416981764137745,0.4402640461921692,0.3464529514312744,-0.02174687571823597,0.4376206398010254,0.30061525106430054,-0.03084513545036316,0.4025918245315552,0.49476227164268494,-0.008012605831027031,0.4055801033973694,0.41437670588493347,-0.01602119766175747,0.40888258814811707,0.3667116165161133,-0.024948637932538986,0.40771985054016113,0.3263883590698242,-0.03137752041220665,0.37057146430015564,0.5163546800613403,-0.015345265157520771,0.3728828728199005,0.45000284910202026,-0.0226766187697649,0.3772285282611847,0.40809234976768494,-0.02553427964448929,0.37985464930534363,0.36986589431762695,-0.02763928472995758
B,1,0.39319854974746704,0.710374116897583,2.8984757705075026e-07,0.441070556640625,0.6670349836349487,-0.023508472368121147,0.47344034910202026,0.5909672975540161,-0.0301247239112854,0.43992888927459717,0.5283978581428528,-0.0349578782916069,0.39564797282218933,0.5062154531478882,-0.03898875042796135,0.4631255865097046,0.494797945022583,-0.004053412936627865,0.470502644777298,0.4148792028427124,-0.01411420851945877,0.4675566554069519,0.36882027983665466,-0.025717372074723244,0.46171456575393677,0.32816392183303833,-0.03515526279807091,0.42850497364997864,0.48469939827919006,-0.004334568977355957,0.4351292550563812,0.3986045718193054,-0.01135148387402296,0.43616026639938354,0.34377145767211914,-0.022746771574020386,0.4334375560283661,0.2974853515625,-0.03203320503234863,0.3981747031211853,0.49342840909957886,-0.008640188723802567,0.4014859199523926,0.412463903427124,-0.017159687355160713,0.4048098027706146,0.36457085609436035,-0.02661845274269581,0.4034873843193054,0.3241473436355591,-0.03350844979286194,0.36607784032821655,0.5156868696212769,-0.015783021226525307,0.3685963749885559,0.45019206404685974,-0.024078665301203728,0.3731131851673126,0.4079834818840027,-0.027841495350003242,0.375753253698349,0.36927708983421326,-0.030636224895715714
B,1,0.3897877335548401,0.7101788520812988,2.8606012847376405e-07,0.4382258951663971,0.6674418449401855,-0.02411528304219246,0.470736026763916,0.5915091037750244,-0.030937490984797478,0.4385073781013489,0.5281434655189514,-0.035839054733514786,0.3943571448326111,0.5043347477912903,-0.03990419954061508,0.46009987592697144,0.4930444061756134,-0.004645661450922489,0.4667857885360718,0.41201674938201904,-0.014760530553758144,0.4632836878299713,0.365614116191864,-0.026448896154761314,0.45687565207481384,0.3247162699699402,-0.03590542450547218,0.4251948297023773,0.48294129967689514,-0.004469156730920076,0.43118715286254883,0.39609310030937195,-0.011414315551519394,0.4317636787891388,0.3414090573787689,-0.022795872762799263,0.4286934435367584,0.2956273555755615,-0.03205481916666031,0.39453625679016113,0.491869181394577,-0.008342883549630642,0.39777058362960815,0.41027092933654785,-0.016712667420506477,0.4008602201938629,0.3621971607208252,-0.02615755796432495,0.3992701768875122,0.3219420611858368,-0.033048901706933975,0.36239153146743774,0.5144087076187134,-0.015101154334843159,0.36452746391296387,0.4486471116542816,-0.023310266435146332,0.368510365486145,0.40643545985221863,-0.0270265880972147,0.370574414730072,0.36809176206588745,-0.029738545417785645
B,1,0.39032691717147827,0.7101384401321411,2.69922765028241e-07,0.4376280903816223,0.6658200025558472,-0.02274947054684162,0.46933743357658386,0.5895252823829651,-0.02914399653673172,0.4373536705970764,0.5279257297515869,-0.03400183469057083,0.3933476209640503,0.505254864692688,-0.038148343563079834,0.45593059062957764,0.4897244870662689,-0.0035498428624123335,0.46185198426246643,0.4093817472457886,-0.013802957721054554,0.45810163021087646,0.3626646399497986,-0.025701818987727165,0.4515482783317566,0.32121556997299194,-0.03535980358719826,0.4217146635055542,0.4810103178024292,-0.004040505737066269,0.42576631903648376,0.39492297172546387,-0.011222477070987225,0.4256610870361328,0.34018951654434204,-0.023049496114253998,0.42207178473472595,0.29348981380462646,-0.032771892845630646,0.39214012026786804,0.49130216240882874,-0.008463534526526928,0.3934030532836914,0.41099509596824646,-0.017050916329026222,0.39536792039871216,0.3635822832584381,-0.026792319491505623,0.3925355076789856,0.3235348165035248,-0.033866871148347855,0.3615419268608093,0.5147572755813599,-0.01567317731678486,0.36212730407714844,0.448229044675827,-0.02411729469895363,0.3647972047328949,0.4054974615573883,-0.028160739690065384,0.3653980791568756,0.36663705110549927,-0.03109954297542572
B,1,0.39028605818748474,0.7101954221725464,2.6310326006750984e-07,0.43703848123550415,0.6668466925621033,-0.022648479789495468,0.46829959750175476,0.5898355841636658,-0.028676839545369148,0.4363648593425751,0.528776228427887,-0.03307380899786949,0.39235079288482666,0.5071600675582886,-0.03686968982219696,0.4562373161315918,0.49108970165252686,-0.0037126820534467697,0.46204474568367004,0.4110402464866638,-0.013790957629680634,0.458138108253479,0.3646754026412964,-0.025589583441615105,0.45137304067611694,0.32344576716423035,-0.0353047251701355,0.4225544035434723,0.4817451536655426,-0.004228633362799883,0.42736461758613586,0.39587676525115967,-0.011319002136588097,0.4273323118686676,0.34115520119667053,-0.023185892030596733,0.4239203631877899,0.29438135027885437,-0.03305197134613991,0.3929174840450287,0.4914740324020386,-0.008680520579218864,0.39428064227104187,0.41091078519821167,-0.017343875020742416,0.396633505821228,0.3613666296005249,-0.02771827206015587,0.3944079875946045,0.31955987215042114,-0.035495575517416,0.361945778131485,0.514512836933136,-0.015864169225096703,0.3624739646911621,0.44834545254707336,-0.024362782016396523,0.36544352769851685,0.40598994493484497,-0.0286642424762249,0.36677998304367065,0.36753737926483154,-0.03204384818673134
B,1,0.3898940682411194,0.7114058136940002,2.8105651495025086e-07,0.43735387921333313,0.6668761372566223,-0.022873079404234886,0.46886032819747925,0.5881391763687134,-0.028524775058031082,0.43576210737228394,0.527042031288147,-0.03257126733660698,0.39136937260627747,0.50590980052948,-0.03586672618985176,0.45245489478111267,0.48820990324020386,-0.0020765706431120634,0.4575997591018677,0.40813887119293213,-0.011926693841814995,0.4536307454109192,0.3612653613090515,-0.023685956373810768,0.44697776436805725,0.3202219605445862,-0.03337737172842026,0.41824841499328613,0.479757159948349,-0.002643737941980362,0.42150163650512695,0.39318859577178955,-0.009830120950937271,0.42103686928749084,0.3380439579486847,-0.02194232866168022,0.41718727350234985,0.29181018471717834,-0.031783897429704666,0.3890184462070465,0.49050039052963257,-0.007342134602367878,0.39002302289009094,0.4088831841945648,-0.016525350511074066,0.39167746901512146,0.35978803038597107,-0.027289321646094322,0.3885686993598938,0.31832510232925415,-0.03504019230604172,0.3590017557144165,0.5149173736572266,-0.014789306558668613,0.3595254421234131,0.44911035895347595,-0.023899802938103676,0.36208730936050415,0.40614697337150574,-0.028752252459526062,0.3626880943775177,0.36637550592422485,-0.03236953169107437
B,1,0.38684308528900146,0.7113436460494995,2.7708361471923126e-07,0.4352760910987854,0.6678155660629272,-0.02244788594543934,0.4672917127609253,0.5871196985244751,-0.02724286913871765,0.4356996715068817,0.5260394811630249,-0.03058197908103466,0.39133599400520325,0.5058343410491943,-0.033291760832071304,0.44966256618499756,0.4857006371021271,-7.333290704991668e-05,0.45450764894485474,0.4059551954269409,-0.009089565835893154,0.45078977942466736,0.35980337858200073,-0.02051951363682747,0.4443536698818207,0.3189917802810669,-0.03013918548822403,0.41677623987197876,0.47827160358428955,-0.0007213852368295193,0.42090320587158203,0.39194220304489136,-0.007398851215839386,0.4209310710430145,0.33650001883506775,-0.019417814910411835,0.4174524247646332,0.28970402479171753,-0.029323309659957886,0.3879689872264862,0.48951077461242676,-0.005690831691026688,0.3896619975566864,0.4072110950946808,-0.014854509383440018,0.39155638217926025,0.356465220451355,-0.02611456625163555,0.3886715769767761,0.3136606812477112,-0.03432009369134903,0.3579331338405609,0.5134664177894592,-0.013376358896493912,0.3589540123939514,0.44629716873168945,-0.02267615497112274,0.36127665638923645,0.4026920795440674,-0.027992671355605125,0.3617455065250397,0.36191225051879883,-0.03212848678231239
B,1,0.3855760097503662,0.7096487879753113,2.673233154837362e-07,0.43410637974739075,0.6677395105361938,-0.022378655150532722,0.46678289771080017,0.5869590640068054,-0.026878921315073967,0.435228168964386,0.5260456204414368,-0.029916223138570786,0.391091912984848,0.505882203578949,-0.03239347040653229,0.4488109350204468,0.4850977063179016,-0.00036726886173710227,0.45371201634407043,0.40583258867263794,-0.009235906414687634,0.45033368468284607,0.35969603061676025,-0.02041870728135109,0.4446491301059723,0.3186197280883789,-0.029885388910770416,0.41612523794174194,0.47699466347694397,-0.0008944531437009573,0.42018935084342957,0.3911266326904297,-0.007396563421934843,0.4204240143299103,0.3354320228099823,-0.019073719158768654,0.41752690076828003,0.2877961993217468,-0.028788631781935692,0.387743204832077,0.48781901597976685,-0.005708229728043079,0.3886551260948181,0.4060162305831909,-0.014551696367561817,0.3903994560241699,0.3555090129375458,-0.02539592795073986,0.3875458836555481,0.31270915269851685,-0.033359725028276443,0.35830891132354736,0.5113932490348816,-0.013280520215630531,0.35873615741729736,0.44363856315612793,-0.02218920923769474,0.360853374004364,0.40033215284347534,-0.027127007022500038,0.3612464964389801,0.3598937392234802,-0.03104020468890667
B,1,0.38385194540023804,0.7086142301559448,2.642660490437265e-07,0.43338310718536377,0.6666195392608643,-0.021909907460212708,0.4657221734523773,0.5848742723464966,-0.02582387812435627,0.4340481460094452,0.5233141779899597,-0.02832450158894062,0.3901045620441437,0.5042084455490112,-0.03036361001431942,0.4456193745136261,0.4848644733428955,0.00021888327319175005,0.45054036378860474,0.40523576736450195,-0.008358065038919449,0.4478911757469177,0.3585454821586609,-0.019360613077878952,0.4431816339492798,0.3174062669277191,-0.02876659668982029,0.41347071528434753,0.47689250111579895,-0.0002273005957249552,0.41741785407066345,0.39089587330818176,-0.006621686741709709,0.4180975556373596,0.3350409269332886,-0.018371500074863434,0.4157344400882721,0.2878435552120209,-0.02818632312119007,0.38567203283309937,0.48745080828666687,-0.004884740337729454,0.3871808648109436,0.40504521131515503,-0.013638761825859547,0.389466255903244,0.35387200117111206,-0.024763692170381546,0.38701575994491577,0.311312735080719,-0.03296041488647461,0.35665249824523926,0.5108492970466614,-0.012225611135363579,0.3574298620223999,0.4430948495864868,-0.021193506196141243,0.3596305251121521,0.399223655462265,-0.02650277316570282,0.3597884476184845,0.3587467074394226,-0.030716724693775177
B,1,0.3818817138671875,0.7055912017822266,2.687399103251664e-07,0.4316694140434265,0.6648924350738525,-0.022573910653591156,0.4646202623844147,0.5839651226997375,-0.02669929340481758,0.43358340859413147,0.5227011442184448,-0.0292422566562891,0.3895678222179413,0.5029811859130859,-0.03133125230669975,0.44499853253364563,0.4840734601020813,-0.0005690415855497122,0.45010122656822205,0.4053294062614441,-0.00918875727802515,0.4472498893737793,0.35874634981155396,-0.020161794498562813,0.442471444606781,0.3173201084136963,-0.029627088457345963,0.4128945469856262,0.475830078125,-0.000730512838345021,0.4168224036693573,0.3900100588798523,-0.0072044809348881245,0.41761842370033264,0.3343268036842346,-0.018831932917237282,0.41555750370025635,0.28712597489356995,-0.028633935377001762,0.38488706946372986,0.48605847358703613,-0.00517043424770236,0.3862878680229187,0.4035978317260742,-0.014221396297216415,0.38853150606155396,0.35214105248451233,-0.025400495156645775,0.38633403182029724,0.30905115604400635,-0.03366553410887718,0.35568100214004517,0.5088596343994141,-0.01234919112175703,0.3564932942390442,0.4411033093929291,-0.02165013924241066,0.35881078243255615,0.3972439169883728,-0.027162890881299973,0.35918736457824707,0.3565343916416168,-0.03157399222254753
B,1,0.3815922141075134,0.7033630609512329,2.620200802994077e-07,0.431028813123703,0.6627616286277771,-0.021687710657715797,0.46386662125587463,0.582869827747345,-0.025464830920100212,0.43271929025650024,0.5220729112625122,-0.027856837958097458,0.3893655240535736,0.5024978518486023,-0.029838664457201958,0.44410163164138794,0.483411967754364,0.0003768666065298021,0.4494560956954956,0.4049309194087982,-0.008090341463685036,0.4468702971935272,0.3584806025028229,-0.018960729241371155,0.44233056902885437,0.31743335723876953,-0.028368180617690086,0.41234397888183594,0.4751928746700287,-0.00019180132949259132,0.41653215885162354,0.3897058069705963,-0.0066860634833574295,0.4172384440898895,0.33422452211380005,-0.01861293986439705,0.4150233566761017,0.2871275544166565,-0.02864091284573078,0.3846439719200134,0.48517706990242004,-0.004951275419443846,0.3862345516681671,0.4032808542251587,-0.014142400585114956,0.388564795255661,0.3518962860107422,-0.02570834942162037,0.3862389326095581,0.3090425729751587,-0.034221842885017395,0.35556450486183167,0.5076515674591064,-0.01233123242855072,0.35645028948783875,0.4404347836971283,-0.021811701357364655,0.3587207496166229,0.3966240882873535,-0.027599336579442024,0.35884344577789307,0.3561229109764099,-0.032195013016462326
B,1,0.38101908564567566,0.7028603553771973,2.6749029302663985e-07,0.4305133819580078,0.6630851626396179,-0.021563977003097534,0.4625711441040039,0.5830463171005249,-0.025058021768927574,0.43333208560943604,0.5221760869026184,-0.027169320732355118,0.3905601501464844,0.5018743276596069,-0.028834376484155655,0.44312530755996704,0.48276668787002563,0.0007284082821570337,0.44809624552726746,0.40460196137428284,-0.007502334658056498,0.44567224383354187,0.35830754041671753,-0.018246836960315704,0.44126129150390625,0.31730908155441284,-0.02759687602519989,0.41178062558174133,0.47431063652038574,0.00018681753135751933,0.4159282445907593,0.3889467716217041,-0.006216944195330143,0.41686880588531494,0.33346056938171387,-0.017949135974049568,0.4148338735103607,0.28638702630996704,-0.027770724147558212,0.3840138018131256,0.48426565527915955,-0.0045875743962824345,0.385806679725647,0.40227794647216797,-0.01381488237529993,0.3885982036590576,0.3510931730270386,-0.02532869763672352,0.38679972290992737,0.3083340525627136,-0.03374919295310974,0.3548804223537445,0.5067015886306763,-0.011989603750407696,0.35627391934394836,0.439897358417511,-0.0216022040694952,0.35874924063682556,0.3963513970375061,-0.027534417808055878,0.3591657876968384,0.355890691280365,-0.03221559524536133
B,1,0.3799901306629181,0.7025481462478638,2.634191957895382e-07,0.42947959899902344,0.6635106801986694,-0.021407902240753174,0.46154600381851196,0.5822596549987793,-0.024506356567144394,0.4330810010433197,0.5202277898788452,-0.026280377060174942,0.3897445797920227,0.5001128315925598,-0.027609575539827347,0.44272297620773315,0.4827398657798767,0.0014352251309901476,0.4480333626270294,0.4046606719493866,-0.006545309908688068,0.445655882358551,0.3584698438644409,-0.01724396087229252,0.4412223696708679,0.3175930976867676,-0.02663077972829342,0.4117226004600525,0.4738965332508087,0.0008654416305944324,0.4162106215953827,0.3886057138442993,-0.005363220814615488,0.41735872626304626,0.33259227871894836,-0.01702769286930561,0.4153231680393219,0.2848327159881592,-0.02686537243425846,0.38425153493881226,0.483538955450058,-0.003996552899479866,0.3857407569885254,0.40164366364479065,-0.01312582939863205,0.3885597288608551,0.3506673276424408,-0.024631494656205177,0.3866785764694214,0.30803829431533813,-0.03310572728514671,0.3551894426345825,0.505539059638977,-0.011515078134834766,0.3562985062599182,0.4388377368450165,-0.021033301949501038,0.3588074743747711,0.39541560411453247,-0.027046529576182365,0.35943132638931274,0.35483306646347046,-0.03190169483423233
B,1,0.38026100397109985,0.7015541195869446,2.3930238057801034e-07,0.4295193552970886,0.6626272201538086,-0.01950164884328842,0.460759699344635,0.5814329981803894,-0.02181035652756691,0.43281179666519165,0.5196577310562134,-0.023231348022818565,0.39042505621910095,0.4999914765357971,-0.024366216734051704,0.4421888291835785,0.48318877816200256,0.002699129981920123,0.44746100902557373,0.40580853819847107,-0.0053031775169074535,0.44523292779922485,0.35943764448165894,-0.015941506251692772,0.4409789443016052,0.3185676634311676,-0.025317376479506493,0.41231128573417664,0.4742458760738373,0.0011724713258445263,0.4167102873325348,0.3892505168914795,-0.005375480279326439,0.4176933765411377,0.3329169750213623,-0.01709350012242794,0.41542765498161316,0.2850421667098999,-0.02695496939122677,0.38562944531440735,0.48365074396133423,-0.004519467707723379,0.38703298568725586,0.40199047327041626,-0.013970605097711086,0.3896028697490692,0.3503722548484802,-0.02566283755004406,0.3873266577720642,0.3074858784675598,-0.03426394239068031,0.3573053479194641,0.505183756351471,-0.012697461992502213,0.35856893658638,0.438358873128891,-0.022549906745553017,0.36083900928497314,0.3946869671344757,-0.028894713148474693,0.360874205827713,0.35414886474609375,-0.034016191959381104
