label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Y,1,0.3984846472740173,0.7163375020027161,-3.892280346917687e-07,0.4450866281986236,0.6843650341033936,-0.0180046223104,0.4857121407985687,0.6381884813308716,-0.0288530439138412,0.5165459513664246,0.5949323177337646,-0.0419496074318885,0.541909396648407,0.570820152759552,-0.0531136095523834,0.4294956028461456,0.5676039457321167,-0.0089300777763128,0.4130384624004364,0.5392602682113647,-0.0317460782825946,0.4079887270927429,0.58199542760849,-0.0466824956238269,0.4094902873039245,0.6209580302238464,-0.0520407445728778,0.3950617909431457,0.5699989795684814,-0.0091836526989936,0.3794997334480285,0.5427787899971008,-0.0382258333265781,0.3821555376052856,0.5961199402809143,-0.0508660823106765,0.3886192142963409,0.6395570039749146,-0.0526711381971836,0.365624338388443,0.5776287913322449,-0.0128102106973528,0.3459129333496094,0.5435274839401245,-0.0378272831439971,0.352504014968872,0.5870599746704102,-0.0418562404811382,0.363379567861557,0.6258234977722168,-0.0369523204863071,0.3404866456985473,0.5888374447822571,-0.0182707794010639,0.3150850534439087,0.544460117816925,-0.0299589335918426,0.2950456738471985,0.5185797810554504,-0.0324942059814929,0.2790336906909942,0.4941718578338623,-0.031160706654191
Y,1,0.3987488746643066,0.7166179418563843,-3.9597378531652804e-07,0.4449565410614013,0.6849093437194824,-0.0183587279170751,0.4852482378482818,0.6389970779418945,-0.0295643154531717,0.5161876082420349,0.5961971879005432,-0.0428953431546688,0.5414488911628723,0.5715359449386597,-0.0542425401508808,0.4304496943950653,0.568690299987793,-0.0103974500671029,0.413047045469284,0.539743959903717,-0.0339740552008152,0.4075377285480499,0.5829513072967529,-0.0491336286067962,0.4090925753116607,0.6221175193786621,-0.0544007271528244,0.3958211839199066,0.5715339183807373,-0.0105291698127985,0.3799248337745666,0.5437719821929932,-0.0400352478027343,0.3823086023330688,0.5972415208816528,-0.0525662377476692,0.3887313306331634,0.6405820250511169,-0.0541938282549381,0.3663663864135742,0.5792368650436401,-0.0140356672927737,0.3467405438423157,0.5461074113845825,-0.039307851344347,0.3532540202140808,0.5894947052001953,-0.0431892275810241,0.3641525506973266,0.6278441548347473,-0.0381165295839309,0.3413964509963989,0.5901588797569275,-0.0193814486265182,0.3163715898990631,0.5459619164466858,-0.0309154726564884,0.2964880764484405,0.5201932191848755,-0.0331467725336551,0.2804982662200928,0.4960506558418274,-0.0315795801579952
Y,1,0.3988316655158996,0.7171803116798401,-3.952077634039597e-07,0.4448358118534088,0.6853682398796082,-0.0181423332542181,0.4846793115139007,0.6394577622413635,-0.0292996745556592,0.5153792500495911,0.5968079566955566,-0.042548768222332,0.5406110286712646,0.5725975632667542,-0.0537937246263027,0.4301952421665191,0.5686312317848206,-0.010522318072617,0.412573903799057,0.5403323173522949,-0.0342220142483711,0.4071502089500427,0.5833983421325684,-0.0493174493312835,0.408760130405426,0.6225518584251404,-0.0544514656066894,0.3960289061069488,0.5714876651763916,-0.0107453316450119,0.3800234794616699,0.5450059175491333,-0.0402786955237388,0.3826073408126831,0.5980619788169861,-0.0526623614132404,0.3890677690505981,0.6407067775726318,-0.0541995242238044,0.3668259978294372,0.5791885852813721,-0.0143482480198144,0.3469820022583008,0.5472352504730225,-0.0396020971238613,0.3538329303264618,0.5901325345039368,-0.0434409864246845,0.3648233413696289,0.6278051137924194,-0.0383978709578514,0.3419170379638672,0.5901775360107422,-0.0197655856609344,0.3162105083465576,0.5463012456893921,-0.0312544405460357,0.2963101267814636,0.5207314491271973,-0.033439815044403,0.2804512977600097,0.4965364634990692,-0.0318656824529171
Y,1,0.398227334022522,0.7172847986221313,-3.946204572002898e-07,0.4442140161991119,0.6857139468193054,-0.0179440788924694,0.4842362999916076,0.6399092078208923,-0.0289396252483129,0.5148077011108398,0.5971945524215698,-0.0420394353568553,0.5400155186653137,0.5728902816772461,-0.0532236844301223,0.4302741885185241,0.5698946118354797,-0.010336666367948,0.4125137031078338,0.5418899655342102,-0.0337058380246162,0.4067575931549072,0.5844691395759583,-0.0487008243799209,0.4081544280052185,0.6232575178146362,-0.053877517580986,0.3960466980934143,0.5725921988487244,-0.0106060244143009,0.3801597356796264,0.5457770824432373,-0.0397345684468746,0.3822524845600128,0.5984068512916565,-0.0520961321890354,0.3883450925350189,0.6411146521568298,-0.0537466220557689,0.3668093383312225,0.5801383852958679,-0.014190343208611,0.3472499847412109,0.5475690960884094,-0.0391626358032226,0.3536398708820343,0.5902451872825623,-0.0429877787828445,0.3643372654914856,0.6280885338783264,-0.0380323342978954,0.3418320417404175,0.5909992456436157,-0.0195661950856447,0.3165913224220276,0.5469885468482971,-0.0309815909713506,0.2969367802143097,0.5213457942008972,-0.0331452339887619,0.2813063263893127,0.4972575306892395,-0.0315954647958278
Y,1,0.3982723355293274,0.7173146605491638,-3.927123657376797e-07,0.443895161151886,0.6860491633415222,-0.0181997828185558,0.4836322069168091,0.640741229057312,-0.0293414127081632,0.5140393972396851,0.5985952019691467,-0.0425077974796295,0.5391702055931091,0.5744067430496216,-0.0537534728646278,0.4301857948303222,0.5704085826873779,-0.0107100056484341,0.4128907322883606,0.5422033667564392,-0.0341681912541389,0.4070647060871124,0.5847170352935791,-0.0493590161204338,0.408266544342041,0.6233866214752197,-0.0547761730849742,0.3961995542049408,0.5730164647102356,-0.0107932165265083,0.3806665539741516,0.5464720726013184,-0.0401332043111324,0.3826699554920196,0.5991196632385254,-0.0527103655040264,0.388543426990509,0.6418212652206421,-0.0545152314007282,0.36726114153862,0.5806086659431458,-0.0141868498176336,0.3476449251174927,0.5481616258621216,-0.0391126871109008,0.3539983630180359,0.5904303789138794,-0.0430408827960491,0.3646171987056732,0.6280903220176697,-0.0382489040493965,0.3426079154014587,0.5917508602142334,-0.0194028243422508,0.3176260590553283,0.5489016771316528,-0.0309059396386146,0.2981559932231903,0.5238645672798157,-0.0332598499953746,0.2825536131858825,0.5001500844955444,-0.0318795442581176
Y,1,0.398229032754898,0.7175871729850769,-3.840739566385309e-07,0.4438872933387756,0.6864311099052429,-0.0185604896396398,0.483506441116333,0.6408799290657043,-0.0298342034220695,0.513832688331604,0.5985073447227478,-0.0430682748556137,0.5393610000610352,0.5743026733398438,-0.054308358579874,0.4297400712966919,0.5708983540534973,-0.0107935993000864,0.4128566086292267,0.541985809803009,-0.0345160327851772,0.4073571860790252,0.5844216346740723,-0.0498551130294799,0.4086326658725738,0.6233940124511719,-0.0552882701158523,0.3957317769527435,0.5733209848403931,-0.0106934215873479,0.3804580569267273,0.5466413497924805,-0.0402608402073383,0.3825905323028564,0.5992478728294373,-0.0528637990355491,0.3884491324424743,0.6418295502662659,-0.0545956306159496,0.3667268753051758,0.5806949138641357,-0.0139957182109355,0.347482293844223,0.5477892160415649,-0.0391196757555007,0.3537353575229645,0.5901587605476379,-0.0430546924471855,0.3641031980514526,0.6278121471405029,-0.0381687358021736,0.3420257568359375,0.5916364789009094,-0.0191591084003448,0.3171369731426239,0.5486142039299011,-0.0307563841342926,0.2978048026561737,0.5238842368125916,-0.0331620424985885,0.2823240756988525,0.5003971457481384,-0.0317579247057437
Y,1,0.3983540832996368,0.7161940932273865,-3.853649559459882e-07,0.4436900913715362,0.6855175495147705,-0.018495300784707,0.4830448925495147,0.641072154045105,-0.0295845288783311,0.512933075428009,0.5993548035621643,-0.0425570793449878,0.5378859043121338,0.5755728483200073,-0.0535586364567279,0.4302635192871094,0.5708397030830383,-0.0109014939516782,0.4131210446357727,0.5445232391357422,-0.0339746288955211,0.4073737561702728,0.586438775062561,-0.0487136654555797,0.4085991382598877,0.6239373087882996,-0.0538780726492404,0.3964694738388061,0.5732204914093018,-0.0107454527169466,0.381084531545639,0.5472298860549927,-0.0397500172257423,0.3829825818538666,0.5990968942642212,-0.0521537251770496,0.3887779712677002,0.6411832571029663,-0.0538835003972053,0.3677027225494385,0.5805885791778564,-0.0138819813728332,0.3484044075012207,0.5488821864128113,-0.0388376303017139,0.3545064628124237,0.5905790328979492,-0.0430251471698284,0.3648383319377899,0.6277564764022827,-0.0383604019880294,0.3432018458843231,0.5914937853813171,-0.018818350508809,0.3190025091171264,0.5483793616294861,-0.0304151494055986,0.2998502850532532,0.5235282182693481,-0.0329064987599849,0.2843775451183319,0.5002595782279968,-0.0315864235162735
Y,1,0.3985304534435272,0.7162864208221436,-3.736288931577292e-07,0.4437491595745086,0.6858872175216675,-0.018382292240858,0.4828415513038635,0.6415173411369324,-0.0292717330157756,0.5125788450241089,0.5997055768966675,-0.0420869812369346,0.5379130244255066,0.575548529624939,-0.052920326590538,0.4296924173831939,0.5710948705673218,-0.0097446655854582,0.4125688970088959,0.5437487959861755,-0.0325199402868747,0.4072514474391937,0.5858651995658875,-0.0473827682435512,0.4086479246616363,0.6235336661338806,-0.0526579953730106,0.3962371945381164,0.5735730528831482,-0.0095718028023839,0.3808292150497436,0.5479686260223389,-0.0381891354918479,0.3832121789455414,0.5996914505958557,-0.050621248781681,0.3891404271125793,0.6414182782173157,-0.0523939505219459,0.3676595985889435,0.5810202956199646,-0.0127659300342202,0.3483275473117828,0.5493878126144409,-0.0373264625668525,0.3548493385314941,0.5913155674934387,-0.0412636362016201,0.3653865158557892,0.6284784078598022,-0.0364680178463459,0.3432625532150268,0.5918587446212769,-0.0178019385784864,0.3187817931175232,0.5494937300682068,-0.0291124135255813,0.2997446060180664,0.5249643921852112,-0.0313523672521114,0.2845453321933746,0.5015658736228943,-0.0298433620482683
Y,1,0.39874267578125,0.717036783695221,-3.773006369556242e-07,0.4437075555324554,0.686644434928894,-0.0188128389418125,0.4830422103404999,0.6415051221847534,-0.0298443045467138,0.512625515460968,0.5993207097053528,-0.0426203645765781,0.5377389788627625,0.5753480792045593,-0.053346611559391,0.4298986792564392,0.5720049142837524,-0.0107475304976105,0.4125339686870575,0.544241189956665,-0.0335074067115783,0.4072005748748779,0.5862371325492859,-0.0480518378317356,0.4086643159389496,0.6238065361976624,-0.0530859865248203,0.3965963125228882,0.5746665596961975,-0.0102894343435764,0.3808387815952301,0.5486310720443726,-0.0389412678778171,0.383327454328537,0.5999600887298584,-0.0512359403073787,0.3893327713012695,0.6412878632545471,-0.0529150888323783,0.3681608438491821,0.5820547342300415,-0.0131534384563565,0.3485983610153198,0.5501090288162231,-0.0379142425954341,0.3551996052265167,0.5918655395507812,-0.0419483929872512,0.3656762242317199,0.6287556886672974,-0.0371661446988582,0.3438425064086914,0.5926662683486938,-0.017840189859271,0.3196620345115661,0.5496588349342346,-0.0292857568711042,0.3007485568523407,0.5249986052513123,-0.0316230356693267,0.2854599952697754,0.5016728043556213,-0.0301610901951789
Y,1,0.3991120755672455,0.7177702784538269,-3.791455469581706e-07,0.4436790347099304,0.6871055364608765,-0.0186629276722669,0.4826707243919372,0.6419796347618103,-0.0297011211514472,0.5123748779296875,0.5999979972839355,-0.0424472540616989,0.5371719598770142,0.5760228633880615,-0.0531027726829052,0.4303928911685943,0.5726092457771301,-0.0112915309146046,0.4127689003944397,0.544486403465271,-0.0340988934040069,0.4072034955024719,0.586959183216095,-0.0486144125461578,0.4083615839481354,0.624743640422821,-0.0537137314677238,0.3970927000045776,0.5752109885215759,-0.010872945189476,0.3810399174690246,0.5492268800735474,-0.0395958051085472,0.3834815919399261,0.6007401943206787,-0.0518419668078422,0.3892739415168762,0.6421086192131042,-0.053597941994667,0.3685662150382995,0.5824956297874451,-0.0137264169752597,0.3486776649951935,0.5497312545776367,-0.038320031017065,0.3550996482372284,0.591498613357544,-0.0422149188816547,0.3653236329555511,0.6285523772239685,-0.0375197082757949,0.3442758321762085,0.5930582880973816,-0.0184142589569091,0.3200545310974121,0.550611674785614,-0.0299466624855995,0.3010750412940979,0.5262079238891602,-0.0325010120868682,0.2856286466121673,0.5029409527778625,-0.0312713384628295
Y,1,0.3995692133903503,0.7173130512237549,-3.772624381781498e-07,0.4438855648040771,0.6870546936988831,-0.0188668873161077,0.4825175702571869,0.6425590515136719,-0.0299845989793539,0.5120378136634827,0.6005588173866272,-0.0427833795547485,0.5372041463851929,0.5764768123626709,-0.0535612404346466,0.4307052195072174,0.5729383230209351,-0.0114411758258938,0.4132061600685119,0.5455647706985474,-0.0344199128448963,0.4073780477046966,0.5878216624259949,-0.0492717511951923,0.4082448482513428,0.6260204911231995,-0.0545829832553863,0.3974351286888122,0.5753492712974548,-0.0109347216784954,0.3814946711063385,0.5498416423797607,-0.0396960824728012,0.383460521697998,0.6006945967674255,-0.0522833801805973,0.3889577984809875,0.6424320936203003,-0.0543158799409866,0.3690162897109985,0.5826213359832764,-0.0137185314670205,0.3491480946540832,0.5506883263587952,-0.0384074263274669,0.3549297749996185,0.5915813446044922,-0.0428186990320682,0.3647721409797668,0.6285421848297119,-0.0384903252124786,0.3449175357818603,0.5932998657226562,-0.0183240994811058,0.3206948041915893,0.551037609577179,-0.029971731826663,0.3015742897987366,0.526576578617096,-0.03275066614151,0.2859651744365692,0.503435492515564,-0.0316923409700393
Y,1,0.4001991748809814,0.7202657461166382,-3.749424024590553e-07,0.4442959725856781,0.6892647743225098,-0.0193022396415472,0.4828914999961853,0.6438344120979309,-0.0305439773947,0.5125501751899719,0.6014041304588318,-0.0434768237173557,0.537394642829895,0.5765141844749451,-0.0542402118444442,0.4309977889060974,0.5743045210838318,-0.0111817941069602,0.4149471521377563,0.5457732081413269,-0.0346510075032711,0.4093386828899383,0.5880221724510193,-0.0498046278953552,0.4100911319255829,0.626486599445343,-0.0552206113934516,0.3976119458675384,0.5763309597969055,-0.0104964235797524,0.3824647665023803,0.5499482154846191,-0.0397872813045978,0.3843255639076233,0.6012670397758484,-0.0526176653802394,0.3895742893218994,0.6432635188102722,-0.0546591021120548,0.3690513968467712,0.5832712054252625,-0.0132633969187736,0.3498238325119018,0.5506323575973511,-0.0384464636445045,0.3553762435913086,0.592179000377655,-0.0430270358920097,0.364919364452362,0.6297155022621155,-0.0386240854859352,0.3448742032051086,0.593779981136322,-0.0178983844816684,0.3211190402507782,0.5511304140090942,-0.0298087727278471,0.302021861076355,0.5266343951225281,-0.0328705161809921,0.2863730192184448,0.5037060379981995,-0.0319226719439029
Y,1,0.4010807871818542,0.7214034199714661,-3.696693511301419e-07,0.4448379874229431,0.6902244687080383,-0.0191771350800991,0.4836304187774658,0.6446202993392944,-0.0305449180305004,0.5136138200759888,0.6021403074264526,-0.0437201373279094,0.5384120345115662,0.5776777267456055,-0.054588183760643,0.4309549927711487,0.5753172636032104,-0.0105495862662792,0.415129542350769,0.5465770959854126,-0.034203466027975,0.4103963673114776,0.5893219709396362,-0.049309853464365,0.4118580520153045,0.6275634765625,-0.0546558052301406,0.3975988030433655,0.5770756602287292,-0.0100202802568674,0.3830693960189819,0.5503576397895813,-0.0395842529833316,0.3852636516094208,0.6029860973358154,-0.0520956330001354,0.3908284306526184,0.6449313163757324,-0.053770612925291,0.3690672218799591,0.5837806463241577,-0.0130211384966969,0.3502830266952514,0.54901522397995,-0.0384715348482131,0.3557115793228149,0.5919873714447021,-0.0423895753920078,0.3653152287006378,0.6301686763763428,-0.0373914167284965,0.3448397517204284,0.5940806865692139,-0.0179312471300363,0.3210050463676452,0.5512523651123047,-0.0300315953791141,0.3017337322235107,0.5268779993057251,-0.032951932400465,0.2862437665462494,0.5036271810531616,-0.031788345426321
Y,1,0.4012305736541748,0.7225426435470581,-3.694652548347222e-07,0.4452102780342102,0.6908136606216431,-0.0190090853720903,0.484234869480133,0.6449682116508484,-0.0304199643433094,0.5146217942237854,0.6024580001831055,-0.0436669997870922,0.5394002199172974,0.5782835483551025,-0.0546346455812454,0.4313956797122955,0.5758845210075378,-0.0107611157000064,0.4151465594768524,0.5465298891067505,-0.0342965014278888,0.4102406203746795,0.5895537734031677,-0.0493618957698345,0.4116935133934021,0.6284599304199219,-0.054773524403572,0.3978641927242279,0.577633261680603,-0.0103533817455172,0.3828281164169311,0.5501012206077576,-0.0396624207496643,0.3848893046379089,0.60247802734375,-0.0521351248025894,0.3905624747276306,0.6446034908294678,-0.0539442747831344,0.3691717684268951,0.5844916105270386,-0.0134328482672572,0.3499540388584137,0.5486903786659241,-0.038473404943943,0.3553524017333984,0.5912753939628601,-0.0423462241888046,0.3651350438594818,0.629471480846405,-0.037535011768341,0.3450235426425934,0.5950337648391724,-0.018436599522829,0.321199893951416,0.5517680048942566,-0.0304442085325717,0.3017105460166931,0.5271674990653992,-0.0334914736449718,0.2861040234565735,0.5037091970443726,-0.0325368419289588
Y,1,0.4009831249713897,0.72202467918396,-3.696001442676789e-07,0.4450766146183014,0.6903670430183411,-0.0185654442757368,0.4841012060642242,0.6450294852256775,-0.0298124011605978,0.5146468281745911,0.6028621196746826,-0.0429656319320201,0.5395193099975586,0.5790024995803833,-0.053971666842699,0.4317061901092529,0.5754823684692383,-0.01064033806324,0.4155326187610626,0.5467667579650879,-0.0340982638299465,0.4101556837558746,0.589637279510498,-0.0492933206260204,0.4111923277378082,0.6287819147109985,-0.0548272728919982,0.3980410993099212,0.5770773887634277,-0.0104020871222019,0.3830706179141998,0.5497032403945923,-0.0394681766629219,0.3846990168094635,0.6015427112579346,-0.0520358607172966,0.3900343477725982,0.6441301107406616,-0.0540403574705123,0.3691214323043823,0.5838810205459595,-0.0135746337473392,0.3498908281326294,0.5482540130615234,-0.0382618941366672,0.3549597263336181,0.5903928279876709,-0.0422634929418563,0.364456832408905,0.6287513971328735,-0.037700992077589,0.3447146117687225,0.5945072770118713,-0.0186321437358856,0.320866972208023,0.5514936447143555,-0.030415941029787,0.3014976382255554,0.5269157886505127,-0.0334323570132255,0.2859472334384918,0.5035803914070129,-0.0325467847287654
Y,1,0.4000468552112579,0.7211551070213318,-3.7218245552139706e-07,0.4451979100704193,0.6909604668617249,-0.0194031149148941,0.4848702549934387,0.6454403400421143,-0.0309752020984888,0.5154324769973755,0.6027243733406067,-0.0442289598286151,0.5407434701919556,0.5787466764450073,-0.0553987249732017,0.4302254617214203,0.5768538117408752,-0.0118576670065522,0.4145131111145019,0.5472699999809265,-0.035298217087984,0.4087814390659332,0.5890439748764038,-0.0506189875304698,0.4091317057609558,0.628246009349823,-0.0562944449484348,0.3963928520679474,0.5779063701629639,-0.0112020839005708,0.3818698525428772,0.5509173274040222,-0.040327675640583,0.3831304311752319,0.6025338768959045,-0.0531978607177734,0.3880506157875061,0.645350992679596,-0.0554927438497543,0.3673703670501709,0.5839923024177551,-0.0139107070863246,0.3482270240783691,0.5474714040756226,-0.0385715253651142,0.3531557023525238,0.5894891023635864,-0.0429527536034584,0.3624269962310791,0.6282898187637329,-0.0387224704027175,0.3426394164562225,0.5941743850708008,-0.0185474790632724,0.3178560733795166,0.5508825182914734,-0.0305245053023099,0.2981030941009521,0.5259853005409241,-0.0339123234152793,0.2822879254817962,0.5024116039276123,-0.0333538278937339
Y,1,0.3988790214061737,0.7225553393363953,-3.757311617391679e-07,0.4453077614307403,0.6908180713653564,-0.0186580773442983,0.4858027100563049,0.6444541811943054,-0.0297730453312397,0.5162328481674194,0.6017433404922485,-0.0427814014256,0.5410252809524536,0.5780637860298157,-0.0538247860968112,0.4293747246265411,0.5755215883255005,-0.0104621220380067,0.4130465686321258,0.546018660068512,-0.0333843417465686,0.4075917899608612,0.5873985886573792,-0.0488084256649017,0.4081676304340362,0.6265740394592285,-0.0546464137732982,0.3949921727180481,0.5768280625343323,-0.0100994184613227,0.3794406354427337,0.5490570664405823,-0.0384931974112987,0.3807403743267059,0.6000905632972717,-0.0515064038336277,0.3858064115047455,0.643506646156311,-0.0540760159492492,0.365685224533081,0.582942545413971,-0.0130600780248641,0.3457695245742798,0.5460739731788635,-0.0374122262001037,0.3507107198238373,0.5879459977149963,-0.0421235635876655,0.3600993454456329,0.627369225025177,-0.0381448790431022,0.3410253822803497,0.5928744077682495,-0.0178825370967388,0.3163590729236603,0.5481680035591125,-0.0296045690774917,0.2962742745876312,0.5227028727531433,-0.032896738499403,0.2798786759376526,0.4992846846580505,-0.0323170870542526
Y,1,0.3982226848602295,0.7209990620613098,-3.782604949265078e-07,0.4447782933712005,0.689719021320343,-0.0193132422864437,0.4854037761688232,0.6436715722084045,-0.0311208311468362,0.5165289640426636,0.6003667712211609,-0.0448059812188148,0.5425608158111572,0.5756642818450928,-0.0564304180443286,0.4294443130493164,0.573136031627655,-0.0115652466192841,0.411833643913269,0.5429410934448242,-0.0352987684309482,0.4063790738582611,0.5858122110366821,-0.0510687567293643,0.4076260030269623,0.6259881854057312,-0.0570793859660625,0.394225001335144,0.5744376182556152,-0.0112302294000983,0.3778158128261566,0.5463801622390747,-0.0406077876687049,0.3793533146381378,0.5988541841506958,-0.0535664670169353,0.3848237097263336,0.6426351070404053,-0.0559248365461826,0.3641946911811828,0.581062376499176,-0.0143317729234695,0.3436187505722046,0.5437710285186768,-0.0392234548926353,0.3487643003463745,0.5863939523696899,-0.043496873229742,0.3586030602455139,0.6259450316429138,-0.0391789935529232,0.3392044305801391,0.5916674733161926,-0.0193825308233499,0.3137757480144501,0.5474321842193604,-0.0313392579555511,0.2932969927787781,0.5225135684013367,-0.0344597771763801,0.2767139077186584,0.4992236196994781,-0.0337298773229122
Y,1,0.39815354347229,0.7221224904060364,-3.899745877333771e-07,0.4453072249889374,0.6901017427444458,-0.0193747412413358,0.4865780472755432,0.642903745174408,-0.030902124941349,0.5174209475517273,0.599035382270813,-0.0443619303405284,0.5427478551864624,0.574379026889801,-0.0556101463735103,0.4292094707489013,0.5706028342247009,-0.0104672592133283,0.4111298322677612,0.5402922630310059,-0.034188725054264,0.4064274132251739,0.5847311615943909,-0.0497628301382064,0.4087488055229187,0.6250089406967163,-0.0554931834340095,0.393817663192749,0.5726217031478882,-0.0101341595873236,0.3766617178916931,0.5434752702713013,-0.0400653481483459,0.3793404400348663,0.5982755422592163,-0.0529709048569202,0.3862856030464172,0.6425808072090149,-0.0548301935195922,0.3634372353553772,0.580109179019928,-0.0133315194398164,0.3420713543891907,0.5425946116447449,-0.038948219269514,0.3485755920410156,0.5872129201889038,-0.0430029779672622,0.3600221276283264,0.6270428895950317,-0.0380459539592266,0.3378664553165436,0.5918927788734436,-0.0184894409030675,0.3114182353019714,0.5471686124801636,-0.0306720472872257,0.2901013493537903,0.521992564201355,-0.0336672328412532,0.2731536030769348,0.4980970025062561,-0.0326273702085018
Y,1,0.39862722158432,0.7213994264602661,-3.9688202946308593e-07,0.4453490376472473,0.6893109083175659,-0.0193995237350463,0.4868806600570678,0.6423801183700562,-0.0311398189514875,0.5179159641265869,0.598870575428009,-0.0448285304009914,0.5428910851478577,0.5744693875312805,-0.0564386434853076,0.4295750260353088,0.5705743432044983,-0.0116503052413463,0.4110773801803589,0.54015052318573,-0.035242885351181,0.406192421913147,0.5845171809196472,-0.0505686402320861,0.4082823693752289,0.6242179870605469,-0.0561933293938636,0.3939619064331054,0.5730316042900085,-0.0114372828975319,0.3765656948089599,0.5433328151702881,-0.0412889756262302,0.3797172904014587,0.5981374979019165,-0.0540863052010536,0.3866301476955414,0.6425344944000244,-0.0560305565595626,0.3635964393615722,0.5808058977127075,-0.0146160619333386,0.3422325551509857,0.5437381863594055,-0.0403595939278602,0.3496630787849426,0.5885068774223328,-0.0443078503012657,0.3613817989826202,0.6285367608070374,-0.0393273681402206,0.33803191781044,0.5924054384231567,-0.0197290051728487,0.3118842542171478,0.5466773509979248,-0.031974297016859,0.2909314036369324,0.5209265947341919,-0.0347692668437957,0.2738844752311706,0.4967700839042663,-0.0336564444005489
Y,1,0.3955846130847931,0.7219745516777039,-3.785257263189125e-07,0.4438798725605011,0.6885879635810852,-0.018838670104742,0.4860250353813171,0.6404457092285156,-0.0303501524031162,0.5186111927032471,0.5958300232887268,-0.0441974103450775,0.5450818538665771,0.5704469680786133,-0.0562093704938888,0.4271277189254761,0.5675161480903625,-0.0083989314734935,0.41134974360466,0.53657066822052,-0.0329038426280021,0.4064658880233764,0.5799374580383301,-0.0500912740826606,0.4075818657875061,0.6218487620353699,-0.0567708127200603,0.3911018371582031,0.5687838196754456,-0.0086173396557569,0.3764685094356537,0.5383493304252625,-0.0385090112686157,0.3776519298553467,0.5926051735877991,-0.0525207668542861,0.3827877044677734,0.6388751268386841,-0.0552564412355423,0.3603530824184418,0.5759626626968384,-0.0125322453677654,0.3406208753585815,0.535796046257019,-0.0376771539449691,0.3452078104019165,0.5804839730262756,-0.0422623828053474,0.3547686338424682,0.6220625638961792,-0.0378666035830974,0.3344585299491882,0.5880082845687866,-0.0184496231377124,0.3072687983512878,0.5424771904945374,-0.0301623009145259,0.2863596081733703,0.5163930654525757,-0.0331258811056613,0.2700964212417602,0.4916308522224426,-0.0322139002382755
Y,1,0.3899302184581756,0.7206434011459351,-3.819104961166886e-07,0.4398547410964966,0.6841859817504883,-0.0206803027540445,0.4816182553768158,0.6341212391853333,-0.0333079025149345,0.5162261724472046,0.5886112451553345,-0.0482025854289531,0.5449876189231873,0.5600754022598267,-0.0611475929617881,0.4229317903518677,0.55427086353302,-0.0101045314222574,0.4055728614330292,0.523516833782196,-0.0358205996453762,0.4012994766235351,0.5707107186317444,-0.0533480569720268,0.404209554195404,0.6165515184402466,-0.0598559118807315,0.3850767612457275,0.5559857487678528,-0.0102533958852291,0.3688769042491913,0.5266892313957214,-0.0415317341685295,0.3714618682861328,0.5857830047607422,-0.0555232390761375,0.3786028325557709,0.6346695423126221,-0.0578206703066825,0.3520449995994568,0.5655524730682373,-0.0144274365156888,0.3323023915290832,0.5278899073600769,-0.0414746217429637,0.3393580913543701,0.577482283115387,-0.0458320118486881,0.3514999747276306,0.6217195987701416,-0.04070296138525,0.3241486549377441,0.5812414288520813,-0.0207125190645456,0.2935407161712646,0.5342387557029724,-0.0337682105600833,0.2712414860725403,0.5072751641273499,-0.0366849638521671,0.2542883455753326,0.4809853434562683,-0.0354046896100044
Y,1,0.3876561224460602,0.7206940054893494,-4.243421187766217e-07,0.4382999837398529,0.6835505366325378,-0.0201833993196487,0.4813922941684723,0.6318792104721069,-0.0327783972024917,0.5153043270111084,0.5849788784980774,-0.0477751567959785,0.5434622764587402,0.558200478553772,-0.060565385967493,0.4206988215446472,0.5539962649345398,-0.0116389775648713,0.4046141803264618,0.5206054449081421,-0.0378570407629013,0.4007940292358398,0.5684517025947571,-0.0550487190485,0.4030875563621521,0.6136009693145752,-0.0614162757992744,0.3822046518325805,0.5562559962272644,-0.0120097631588578,0.3659760653972626,0.5257086753845215,-0.0447868257761001,0.3701266646385193,0.5859617590904236,-0.0588825941085815,0.3770030736923218,0.6355427503585815,-0.0610901266336441,0.3487141132354736,0.5649839043617249,-0.0161715243011713,0.3274652361869812,0.5267947912216187,-0.0440864339470863,0.3365610241889953,0.5766370296478271,-0.0482497476041317,0.3489050567150116,0.6211583018302917,-0.0429108515381813,0.3202094435691833,0.5786411166191101,-0.0224016122519969,0.2900418043136596,0.5319572687149048,-0.0354194082319736,0.2679376006126404,0.5063324570655823,-0.0381477028131485,0.2499243468046188,0.4813958406448364,-0.036869216710329
