label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Y,1,0.3831066191196441,0.7212889790534973,-4.63898203406643e-07,0.4369081258773803,0.6828492879867554,-0.0250001791864633,0.485047698020935,0.6268233060836792,-0.0401744470000267,0.5222857594490051,0.5754714608192444,-0.0573965236544609,0.5529312491416931,0.5453545451164246,-0.0716370865702629,0.4199566841125488,0.5419151186943054,-0.0154122011736035,0.3996503055095672,0.5055750608444214,-0.0451278463006019,0.3944436907768249,0.5598485469818115,-0.0634637251496315,0.3976441323757171,0.6074432730674744,-0.0697049871087074,0.3777928650379181,0.5459606647491455,-0.0145136034116148,0.3593618273735046,0.5127347707748413,-0.0519984550774097,0.3646486103534698,0.5794812440872192,-0.0671033784747123,0.3730854392051697,0.6319149136543274,-0.0686472430825233,0.3421130180358886,0.5558735728263855,-0.0180189404636621,0.3189016282558441,0.5141637325286865,-0.0499876402318477,0.3293493986129761,0.5679487586021423,-0.0542985312640666,0.3435254096984863,0.6150822639465332,-0.0475420430302619,0.3121163547039032,0.5699368119239807,-0.0240102466195821,0.2808657884597778,0.5176333785057068,-0.0387512519955635,0.257345974445343,0.4882817268371582,-0.0418194755911827,0.2384287267923355,0.4606844186782837,-0.0399857982993125
Y,1,0.3829340636730194,0.7216953635215759,-4.658760701659048e-07,0.4372915029525757,0.6829499006271362,-0.0245432090014219,0.4857021868228912,0.6271268725395203,-0.0392394661903381,0.5229950547218323,0.5762396454811096,-0.0561356991529464,0.5529468059539795,0.5467217564582825,-0.0702105984091758,0.4199068248271942,0.540977418422699,-0.0135852172970771,0.4000293910503387,0.5058535933494568,-0.0428605712950229,0.3947436809539795,0.5598898530006409,-0.0614762529730796,0.3976380228996277,0.6074092388153076,-0.0679516270756721,0.3782544136047363,0.5451435446739197,-0.0128661002963781,0.3598654568195343,0.5123692750930786,-0.049540027976036,0.3647951483726501,0.5784929990768433,-0.0648694708943367,0.373039186000824,0.6306989192962646,-0.0667139142751693,0.342708021402359,0.5554454326629639,-0.0165861286222934,0.3193928599357605,0.5157796144485474,-0.0480644069612026,0.32967010140419,0.5689448714256287,-0.0526905469596385,0.3435899019241333,0.6153316497802734,-0.0462733618915081,0.3124928176403045,0.5699830055236816,-0.0227497722953557,0.2811457812786102,0.5182113647460938,-0.0370056666433811,0.2578525245189667,0.4891547560691833,-0.0396874621510505,0.2389606982469558,0.4617764949798584,-0.0376857928931713
Y,1,0.3856242597103119,0.726567268371582,-4.79968207400816e-07,0.4400102198123932,0.6867039203643799,-0.024792468175292,0.4882336258888244,0.6278008818626404,-0.0395091846585273,0.5256055593490601,0.5758455395698547,-0.0562889650464057,0.5557643175125122,0.5468584895133972,-0.069875530898571,0.4212798774242401,0.5417482852935791,-0.0145381838083267,0.4010272324085235,0.5054001808166504,-0.044495590031147,0.3964423835277557,0.5615795254707336,-0.0628118142485618,0.4003608524799347,0.6105262637138367,-0.0688264742493629,0.3787356615066528,0.5465026497840881,-0.0139002753421664,0.3597245812416076,0.5123190879821777,-0.051793172955513,0.3658567070960998,0.5811915397644043,-0.0666792169213295,0.3748481273651123,0.6344261169433594,-0.0678225308656692,0.3424989283084869,0.5571082234382629,-0.0177973601967096,0.3187955021858215,0.5158928632736206,-0.0501922629773616,0.3305303454399109,0.5713148713111877,-0.0541082955896854,0.3453736305236816,0.6188288927078247,-0.0469111837446689,0.3120039403438568,0.57212233543396,-0.0241976585239171,0.2795336246490478,0.5191994905471802,-0.0389092564582824,0.256320059299469,0.4891575276851654,-0.0417277477681636,0.2376199066638946,0.4601281583309173,-0.0397739373147487
Y,1,0.3869009017944336,0.7264626026153564,-4.809436404684675e-07,0.441922515630722,0.6868250370025635,-0.0246603973209857,0.4900297820568084,0.628717303276062,-0.0394370146095752,0.527336835861206,0.5760571360588074,-0.0563684962689876,0.5580527186393738,0.5470378994941711,-0.0702212452888488,0.4218552410602569,0.5422328114509583,-0.0149232996627688,0.4030351638793945,0.5049869418144226,-0.0444253049790859,0.3981546759605407,0.5611154437065125,-0.0625804141163826,0.4010806679725647,0.6109980344772339,-0.0686133354902267,0.3789545893669128,0.5465319752693176,-0.0141312712803483,0.3616551160812378,0.5122889280319214,-0.0514201447367668,0.3672382831573486,0.580750584602356,-0.066423200070858,0.3754142522811889,0.6348058581352234,-0.0679085701704025,0.3425302505493164,0.5566809177398682,-0.0177165940403938,0.3198724389076233,0.5133935809135437,-0.0496626906096935,0.3310971260070801,0.5686085820198059,-0.0540638491511344,0.3453412652015686,0.6173720955848694,-0.0473583415150642,0.3119327425956726,0.5712049603462219,-0.0237439777702093,0.2802070677280426,0.5169892311096191,-0.0384563542902469,0.256223201751709,0.4865224063396454,-0.0416707247495651,0.2364793419837951,0.4578738212585449,-0.0400306098163127
Y,1,0.386332243680954,0.728029191493988,-4.869769441029348e-07,0.4421992897987366,0.6879912614822388,-0.0253513548523187,0.491324633359909,0.6289611458778381,-0.0405366122722625,0.5297585725784302,0.5755258202552795,-0.0577726438641548,0.5618168711662292,0.5454133749008179,-0.0717703700065612,0.4227762818336487,0.5418314337730408,-0.0161596201360225,0.4029475748538971,0.5056818127632141,-0.0459705479443073,0.3980426490306854,0.5624359846115112,-0.0636990517377853,0.4014357626438141,0.6117797493934631,-0.0694461911916732,0.3794707953929901,0.5457873940467834,-0.0152381965890526,0.3614096045494079,0.5128346085548401,-0.0531106255948543,0.3676818311214447,0.5821341872215271,-0.0677907839417457,0.3765376210212707,0.6353201866149902,-0.06902776658535,0.3427238464355469,0.55600506067276,-0.018732201308012,0.3196891546249389,0.5137585997581482,-0.0512993559241294,0.331390768289566,0.5700312256813049,-0.0552966520190238,0.346116155385971,0.6183581948280334,-0.0482414290308952,0.3118498027324676,0.5706565976142883,-0.0247222781181335,0.2799189388751983,0.5160601139068604,-0.0399347245693206,0.255673885345459,0.4856179654598236,-0.043177343904972,0.2358094900846481,0.4566628336906433,-0.0414586551487445
Y,1,0.387541651725769,0.7295463681221008,-4.935386073157133e-07,0.4439268708229065,0.689033567905426,-0.0245361737906932,0.4931291341781616,0.6293940544128418,-0.0390338748693466,0.5317927002906799,0.5758500695228577,-0.0556777194142341,0.5628206133842468,0.5466670989990234,-0.0691319108009338,0.4232987463474273,0.5414297580718994,-0.0146974232047796,0.4043515920639038,0.5046272277832031,-0.0437793731689453,0.3994397819042206,0.5617512464523315,-0.0613265521824359,0.4023699760437011,0.6115767359733582,-0.0670228376984596,0.3802704215049743,0.5458839535713196,-0.0139406928792595,0.3629421591758728,0.5118340253829956,-0.051305666565895,0.368946224451065,0.581756591796875,-0.0660158917307853,0.3773246109485626,0.6361803412437439,-0.0672473385930061,0.3436055779457092,0.5563101172447205,-0.0175152085721492,0.3209615647792816,0.5128039121627808,-0.0496955439448356,0.3327142596244812,0.5696781873703003,-0.0537329837679863,0.3470504283905029,0.6189510822296143,-0.0466979928314685,0.3124876916408539,0.571173906326294,-0.0235144458711147,0.2805783152580261,0.5157771706581116,-0.0384458675980567,0.2565118372440338,0.4851515591144562,-0.0415963642299175,0.2366448938846588,0.455643892288208,-0.0398673079907894
Y,1,0.387149453163147,0.7296848297119141,-4.947613660988281e-07,0.4439951181411743,0.6891217231750488,-0.0242936797440052,0.493693470954895,0.6298927068710327,-0.0387953445315361,0.5326749682426453,0.5765252709388733,-0.0555728711187839,0.5634478330612183,0.5473049283027649,-0.0692955031991005,0.4239917695522308,0.5414092540740967,-0.0145223569124937,0.4040418863296509,0.5047381520271301,-0.0436578691005706,0.3996690213680267,0.5613681077957153,-0.0613586977124214,0.4030753076076507,0.6109912991523743,-0.0671275630593299,0.3810887336730957,0.5458472967147827,-0.0140404505655169,0.362876832485199,0.5111508369445801,-0.051374364644289,0.3691908121109009,0.5805878043174744,-0.066306933760643,0.3778635263442993,0.6350684762001038,-0.0677028596401214,0.3444501459598541,0.5564062595367432,-0.0178652238100767,0.3209894001483917,0.5135552883148193,-0.0498860776424407,0.3329362273216247,0.569840133190155,-0.0541147366166114,0.3475883901119232,0.6184921860694885,-0.0472667850553989,0.3133132457733154,0.571479856967926,-0.0241112168878316,0.280921995639801,0.5159159898757935,-0.0387933850288391,0.2565522193908691,0.4849064350128174,-0.0418185777962207,0.2363883852958679,0.4553545713424682,-0.0400658287107944
Y,1,0.3896297812461853,0.7311680912971497,-4.949764615957974e-07,0.4465346336364746,0.6904350519180298,-0.0248548183590173,0.4960587918758392,0.6291022896766663,-0.0393040776252746,0.5343990325927734,0.5750707387924194,-0.0559691376984119,0.5650736093521118,0.5466389060020447,-0.0694691017270088,0.4246317446231842,0.5398520827293396,-0.013971053995192,0.4061205089092254,0.5042480230331421,-0.0434920042753219,0.4017385840415954,0.5617032647132874,-0.0615884996950626,0.4046693742275238,0.6122407913208008,-0.067522756755352,0.3812929391860962,0.5449190139770508,-0.01329190377146,0.3642908632755279,0.5119549036026001,-0.0513748303055763,0.3708854019641876,0.5825836062431335,-0.066837765276432,0.3793352544307709,0.6375300884246826,-0.0683494061231613,0.3443923592567444,0.5558505058288574,-0.0170490965247154,0.3215614259243011,0.5132871866226196,-0.0499213673174381,0.3336408138275146,0.5703330039978027,-0.0545474477112293,0.3477744460105896,0.619789719581604,-0.0476645827293396,0.3130132853984833,0.5714778900146484,-0.0232446230947971,0.2802094221115112,0.5163232088088989,-0.0383057929575443,0.2564165294170379,0.4859814941883087,-0.0414155311882495,0.236595407128334,0.4563684463500976,-0.0395867750048637
Y,1,0.3896557092666626,0.7346475124359131,-4.992122057956294e-07,0.4473563730716705,0.6919355988502502,-0.0247989129275083,0.4971233010292053,0.6293001174926758,-0.0394928902387619,0.5358641147613525,0.5741470456123352,-0.0565157085657119,0.5672962665557861,0.5455526113510132,-0.0702731385827064,0.4249238073825836,0.541129469871521,-0.0139740146696567,0.4065247178077698,0.5021722912788391,-0.0436145700514316,0.402108371257782,0.5606094002723694,-0.061588130891323,0.404864639043808,0.6122357249259949,-0.067446194589138,0.3815836012363434,0.5459493398666382,-0.013371736742556,0.3644405901432037,0.5121325254440308,-0.0510516315698623,0.3713957667350769,0.5828707218170166,-0.066058725118637,0.380094438791275,0.6368494033813477,-0.0675460249185562,0.3447303473949432,0.5565185546875,-0.0172961372882127,0.3221590518951416,0.5110630393028259,-0.0498704127967357,0.3342098593711853,0.5681594610214233,-0.0540652573108673,0.348280668258667,0.6176047325134277,-0.0471188873052597,0.3133563697338104,0.5718808174133301,-0.0237153880298137,0.2800270617008209,0.5154368877410889,-0.0390267185866832,0.2554952800273895,0.484244704246521,-0.042417749762535,0.2352682650089264,0.4536381363868713,-0.0408234633505344
Y,1,0.3910279870033264,0.7365089654922485,-5.036121137891314e-07,0.4490496814250946,0.6934241056442261,-0.0250657256692647,0.498605340719223,0.6291180849075317,-0.0397784635424613,0.5374775528907776,0.5735812187194824,-0.0568796843290329,0.5689226984977722,0.5447200536727905,-0.0704446509480476,0.4251021444797516,0.5400125980377197,-0.0137159619480371,0.4072714745998382,0.5020865201950073,-0.0439318008720874,0.4032842814922333,0.5623428225517273,-0.0615339502692222,0.4066238701343536,0.6138083338737488,-0.0668255537748336,0.3817325532436371,0.5451949238777161,-0.0131771024316549,0.3649075031280517,0.5105451941490173,-0.0519078411161899,0.3724154233932495,0.5836461782455444,-0.0662301257252693,0.381874144077301,0.6377814412117004,-0.0666612237691879,0.3446670770645141,0.5562963485717773,-0.0173674318939447,0.3226768970489502,0.5107967853546143,-0.051113560795784,0.3355160057544708,0.5703076124191284,-0.0545307770371437,0.350162923336029,0.6199558973312378,-0.0464443266391754,0.3129934668540954,0.5720849633216858,-0.0240643508732318,0.2800265550613403,0.5146311521530151,-0.0398652888834476,0.255610853433609,0.4832202792167663,-0.0429686903953552,0.2354948818683624,0.4519577324390411,-0.0408804267644882
Y,1,0.3923135101795196,0.7356889247894287,-5.047546665082336e-07,0.450743168592453,0.6927858591079712,-0.0247906930744647,0.4997633695602417,0.6289310455322266,-0.0394881106913089,0.538697361946106,0.5733214020729065,-0.05661266669631,0.5703930854797363,0.5447114706039429,-0.0702780336141586,0.425270676612854,0.5401569604873657,-0.014321694150567,0.4087096750736236,0.5004739165306091,-0.0439565330743789,0.4051441252231598,0.5603296160697937,-0.0611126087605953,0.4083008170127868,0.612267017364502,-0.0663763508200645,0.3820121586322784,0.5447703003883362,-0.0139553174376487,0.366166204214096,0.5102068781852722,-0.0521214343607425,0.374256819486618,0.5830399394035339,-0.0661796703934669,0.3836542963981628,0.6370561122894287,-0.0667958781123161,0.3451094925403595,0.5558052062988281,-0.0182140115648508,0.3235720694065094,0.509889543056488,-0.0515341982245445,0.3372811675071716,0.5691416263580322,-0.0549603924155235,0.3521949052810669,0.6187609434127808,-0.0472537837922573,0.3137506544589996,0.5717518925666809,-0.0249597802758216,0.2801299095153808,0.5144567489624023,-0.0409929528832435,0.2552655935287475,0.4826688468456268,-0.0445213727653026,0.2345729619264602,0.4507167637348175,-0.0429544933140277
Y,1,0.3925601840019226,0.736468493938446,-5.058325882600911e-07,0.4509767293930053,0.693022608757019,-0.0254950169473886,0.4995943307876587,0.6292292475700378,-0.0409156382083892,0.539027750492096,0.5737243294715881,-0.0585478134453296,0.5718706250190735,0.5448514819145203,-0.0726237371563911,0.4255897998809814,0.5401046276092529,-0.016274893656373,0.4083012640476227,0.4996626377105713,-0.0464652329683303,0.404907763004303,0.5593513250350952,-0.0636390894651413,0.408577412366867,0.6111467480659485,-0.0688783079385757,0.3820140659809112,0.544772744178772,-0.0155111821368336,0.3658298850059509,0.5100874304771423,-0.0543917380273342,0.3744225800037384,0.5833570957183838,-0.0684056505560875,0.3843076527118683,0.6372089385986328,-0.0688734129071235,0.344950795173645,0.5557222962379456,-0.0193359497934579,0.3229687213897705,0.5094587802886963,-0.053148053586483,0.3369525074958801,0.5683603882789612,-0.0565475188195705,0.3521469533443451,0.6173944473266602,-0.0487289354205131,0.31355020403862,0.5715476870536804,-0.0256484076380729,0.2799136638641357,0.5139188766479492,-0.0420245863497257,0.2549084424972534,0.4822619557380676,-0.0456379428505897,0.233988270163536,0.4504416584968567,-0.0440313555300235
Y,1,0.3933667838573456,0.7366319894790649,-5.131851139594801e-07,0.4519248306751251,0.6932209730148315,-0.0250815656036138,0.5007340908050537,0.6290836334228516,-0.0402141027152538,0.5397119522094727,0.5736005902290344,-0.057790495455265,0.572180986404419,0.5445741415023804,-0.0717886388301849,0.4265696108341217,0.5394273400306702,-0.015345275402069,0.4097767174243927,0.4985008537769317,-0.045778103172779,0.405774712562561,0.5591853260993958,-0.0633216351270675,0.4088430404663086,0.6112967729568481,-0.0688433647155761,0.3824522793292999,0.5436798334121704,-0.0150141129270195,0.3663718700408935,0.5085732340812683,-0.0543377511203289,0.3744955360889435,0.5831676721572876,-0.0686061754822731,0.3841851651668548,0.6379589438438416,-0.0690977871417999,0.345013827085495,0.5545817613601685,-0.0193160343915224,0.3230678737163543,0.5072469711303711,-0.053415697067976,0.3366327285766601,0.5673990845680237,-0.056718211621046,0.3516404628753662,0.6175761222839355,-0.0486655719578266,0.3134965896606445,0.5706176161766052,-0.0261248555034399,0.2793945670127868,0.5127708911895752,-0.04270601272583,0.2542705535888672,0.4807692468166351,-0.0463712438941001,0.2334892898797989,0.4485594630241394,-0.0446945913136005
Y,1,0.3943888545036316,0.7366384267807007,-5.170106760488125e-07,0.4526858925819397,0.6935069561004639,-0.0261450372636318,0.5019872784614563,0.6286227107048035,-0.0417876429855823,0.5409701466560364,0.5729767084121704,-0.0598158575594425,0.5737040042877197,0.5434085130691528,-0.074015662074089,0.427500456571579,0.5373435020446777,-0.016090765595436,0.4097839891910553,0.4982627034187317,-0.0470091216266155,0.4061471819877624,0.5606194734573364,-0.0641403049230575,0.4098548591136932,0.6120648384094238,-0.069251649081707,0.3831510245800018,0.5420064926147461,-0.0157094951719045,0.3662093877792358,0.5080954432487488,-0.0563112273812294,0.3756393790245056,0.5845997333526611,-0.0703517645597457,0.3863030076026916,0.6392036080360413,-0.0702944546937942,0.3454519510269165,0.5533627867698669,-0.0201186705380678,0.3229392170906067,0.5058043003082275,-0.0555148683488369,0.3378226161003113,0.5678407549858093,-0.0583649687469005,0.3539403975009918,0.6186034083366394,-0.0495552420616149,0.3135183751583099,0.5699589848518372,-0.0271482467651367,0.2788595259189605,0.5119549632072449,-0.0444267950952053,0.2537189722061157,0.4795500338077545,-0.0481500066816806,0.2330776453018188,0.4467283189296722,-0.0462746545672416
Y,1,0.3950530290603637,0.7358036041259766,-5.147587103238038e-07,0.4537671506404876,0.692970871925354,-0.025304190814495,0.503023624420166,0.6281978487968445,-0.0409128926694393,0.5422545671463013,0.5725027918815613,-0.0590458549559116,0.575514554977417,0.5423847436904907,-0.073540948331356,0.4279602468013763,0.539853036403656,-0.0159346275031566,0.4113391637802124,0.4986606538295746,-0.0464630499482154,0.4082459211349487,0.559812068939209,-0.0637239515781402,0.4117266237735748,0.6115935444831848,-0.0690252929925918,0.3839766383171081,0.5441114902496338,-0.0159312840551137,0.3678149282932281,0.5093600153923035,-0.0554135665297508,0.3780127167701721,0.5842968821525574,-0.0693564489483833,0.3886808156967163,0.6383373737335205,-0.069720447063446,0.3465060591697693,0.5546343326568604,-0.0205807257443666,0.3244662284851074,0.5051608681678772,-0.0549197681248188,0.3399177193641662,0.5657517313957214,-0.0575718991458416,0.3559821248054504,0.6163877248764038,-0.0491236187517643,0.3145419061183929,0.5703535079956055,-0.027810089290142,0.2796652913093567,0.5120787620544434,-0.044569794088602,0.2547096014022827,0.4788237512111664,-0.048050507903099,0.2339401841163635,0.4451213479042053,-0.0463136807084083
Y,1,0.3946566879749298,0.7371604442596436,-5.306993671183591e-07,0.4535383284091949,0.694801926612854,-0.0250382795929908,0.503135085105896,0.6296637058258057,-0.0405323654413223,0.5435119867324829,0.5742740631103516,-0.0587291270494461,0.5777118802070618,0.5450212359428406,-0.0733575746417045,0.4302141368389129,0.5396696329116821,-0.0157156344503164,0.4131962060928345,0.499245136976242,-0.0465550199151039,0.4092779159545898,0.5602834224700928,-0.0637110695242881,0.4126076400279999,0.6118322014808655,-0.0688314884901046,0.3859451115131378,0.5436355471611023,-0.0160834584385156,0.3697896003723144,0.5095816254615784,-0.0562255345284938,0.3794473111629486,0.5855825543403625,-0.0700280368328094,0.389957070350647,0.6400846838951111,-0.0700482726097107,0.3484031558036804,0.5540452599525452,-0.0211417060345411,0.326827734708786,0.5050092339515686,-0.0562525652348995,0.342008501291275,0.566373884677887,-0.0587291754782199,0.3581932187080383,0.6173962354660034,-0.0498351342976093,0.3162471652030945,0.5698012709617615,-0.0287679526954889,0.2809858918190002,0.5104274749755859,-0.0459399372339248,0.2556465864181518,0.4759731888771057,-0.0493599437177181,0.234874814748764,0.4412706792354584,-0.047405082732439
Y,1,0.3932404518127441,0.7401017546653748,-5.325896950125752e-07,0.4526032507419586,0.6974683403968811,-0.0246998984366655,0.5034366250038147,0.6340738534927368,-0.0399780683219432,0.5442236661911011,0.5791462063789368,-0.0580918677151203,0.5781282782554626,0.549103856086731,-0.0724102854728698,0.430298238992691,0.5403776168823242,-0.0139080518856644,0.4134111702442169,0.4985442161560058,-0.04501973092556,0.4105939269065857,0.5607609748840332,-0.0622103326022625,0.4148916006088257,0.6131396293640137,-0.067130908370018,0.3858781158924103,0.5436611771583557,-0.0146423382684588,0.3697740435600281,0.5092397332191467,-0.0556148663163185,0.3801734447479248,0.5870552062988281,-0.0697003081440925,0.3908335566520691,0.6416725516319275,-0.0694969594478607,0.3477201461791992,0.553740918636322,-0.020266480743885,0.3258335590362549,0.5051888227462769,-0.0561623163521289,0.3418760299682617,0.5675053000450134,-0.0588449575006961,0.3582249879837036,0.6178892850875854,-0.0497957170009613,0.3147460222244262,0.5695344805717468,-0.0284264776855707,0.2789744734764099,0.5092620849609375,-0.045985959470272,0.2536449432373047,0.4744589030742645,-0.0495543777942657,0.2325714379549026,0.4387545585632324,-0.0475644022226333
Y,1,0.3915078938007355,0.7433818578720093,-5.442934138955025e-07,0.4521305561065674,0.7002592086791992,-0.0242008622735738,0.50323486328125,0.6345678567886353,-0.038961861282587,0.544376015663147,0.578945517539978,-0.0566371157765388,0.5792301297187805,0.5507887601852417,-0.0706149488687515,0.4305797219276428,0.5418897867202759,-0.0134912533685565,0.4135855436325073,0.4986652731895447,-0.0442031249403953,0.4100913107395172,0.5614190101623535,-0.0614719875156879,0.4139750897884369,0.6148337721824646,-0.0664970725774765,0.3851811289787292,0.5447720289230347,-0.0143222901970148,0.369032472372055,0.509914219379425,-0.0550082027912139,0.3790823519229889,0.5877869129180908,-0.0693453699350357,0.3895181119441986,0.6437791585922241,-0.0693123191595077,0.3460553884506225,0.5544347167015076,-0.0199384223669767,0.3242276906967163,0.5052393674850464,-0.0551600493490695,0.3401591777801513,0.5671194791793823,-0.0581625066697597,0.3562771677970886,0.6183510422706604,-0.049464289098978,0.3122459650039673,0.569953978061676,-0.0280663445591926,0.2761340737342834,0.5085777044296265,-0.0449504442512989,0.2508514523506164,0.4729973673820495,-0.0484580360352993,0.2298633307218551,0.4371386766433716,-0.0465747192502021
Y,1,0.3903798162937164,0.7434390187263489,-5.505758622348367e-07,0.4517399668693542,0.7013680934906006,-0.0249095503240823,0.5039700865745544,0.63483065366745,-0.0397463291883468,0.5445224046707153,0.5786420106887817,-0.0574304796755313,0.5799133777618408,0.5506308078765869,-0.0714928433299064,0.4301129281520843,0.5407110452651978,-0.0138023309409618,0.4138756692409515,0.4998934268951416,-0.044349517673254,0.4097228050231933,0.5634262561798096,-0.0619454756379127,0.4125475287437439,0.6182140111923218,-0.0672352612018585,0.3836547136306762,0.5432950854301453,-0.0142412595450878,0.3675546944141388,0.5097231268882751,-0.0543807931244373,0.3767061531543731,0.5878318548202515,-0.0688821077346801,0.3864210546016693,0.644941508769989,-0.0692284256219863,0.3436700701713562,0.5529994964599609,-0.01945536211133,0.3218499422073364,0.5044630765914917,-0.054637961089611,0.3368416726589203,0.5678102970123291,-0.0577765330672264,0.3522706925868988,0.6207522749900818,-0.0492326915264129,0.3091626167297363,0.5687929391860962,-0.0272020269185304,0.2731834650039673,0.5066398978233337,-0.0440993942320346,0.2476154416799545,0.4709842205047607,-0.0474423021078109,0.2261704057455063,0.4353897273540497,-0.0454728379845619
Y,1,0.3884378969669342,0.7436992526054382,-5.525654955818027e-07,0.4508250951766968,0.7013249397277832,-0.0251640509814023,0.503381073474884,0.6356106996536255,-0.0402394756674766,0.5442918539047241,0.5794992446899414,-0.058240208774805,0.5798386335372925,0.5511212944984436,-0.0725246220827102,0.4270689189434051,0.5409780740737915,-0.0137835871428251,0.4104448854923248,0.5002923011779785,-0.0453449077904224,0.4072983562946319,0.5639339685440063,-0.0633555948734283,0.4112307131290436,0.6187964081764221,-0.0686086267232894,0.3801791667938232,0.5439887642860413,-0.0142629500478506,0.3640705943107605,0.5099329948425293,-0.0557302460074424,0.3742431402206421,0.5897409915924072,-0.0703784525394439,0.3848037123680115,0.6473796367645264,-0.0703835114836692,0.339910626411438,0.5538128018379211,-0.0196702051907777,0.3181238174438476,0.5055316686630249,-0.0557916164398193,0.3339377045631408,0.5702573657035828,-0.0586900971829891,0.3499476015567779,0.6230552792549133,-0.0496176742017269,0.3050341606140136,0.56967693567276,-0.0276600699871778,0.2688930034637451,0.5072086453437805,-0.0447733886539936,0.2434079200029373,0.4716196060180664,-0.0479405000805854,0.222026839852333,0.4357002377510071,-0.0457001104950904
Y,1,0.3865971863269806,0.7451752424240112,-5.600949180006864e-07,0.4491578340530395,0.7017205953598022,-0.0260368045419454,0.5022232532501221,0.6360248923301697,-0.0417915023863315,0.5438429713249207,0.5801583528518677,-0.0605013407766819,0.5799436569213867,0.5509397387504578,-0.0753021016716957,0.4261575937271118,0.5398625135421753,-0.0142962653189897,0.4080009162425995,0.5000297427177429,-0.0468818768858909,0.4043318629264831,0.5655995607376099,-0.0653710141777992,0.4083335995674133,0.620643138885498,-0.0707383155822753,0.3784497678279876,0.5435125231742859,-0.0147089464589953,0.3604450821876526,0.509502649307251,-0.0572288446128368,0.3709442317485809,0.5909332633018494,-0.0720032602548599,0.3823230564594269,0.6486172676086426,-0.0717817768454551,0.3375097215175628,0.5542528629302979,-0.0201983675360679,0.3143717646598816,0.506689190864563,-0.057380087673664,0.3302987217903137,0.5729700326919556,-0.0598934330046176,0.3468403220176697,0.6259711980819702,-0.0501144528388977,0.3021543622016907,0.5711202025413513,-0.0283588282763957,0.2661726772785187,0.5083446502685547,-0.0458095483481884,0.2401806712150573,0.4730152189731598,-0.04848612844944,0.2182938605546951,0.4370672404766083,-0.0456260070204734
Y,1,0.3840874433517456,0.7513084411621094,-5.594028493760561e-07,0.4470232129096985,0.7065995931625366,-0.027714766561985,0.5007807016372681,0.6379879713058472,-0.0439470037817955,0.5431802868843079,0.5803423523902893,-0.0627741515636444,0.5798957347869873,0.5510139465332031,-0.0773196890950203,0.4244990646839142,0.540131151676178,-0.0159306600689888,0.4058183431625366,0.5001988410949707,-0.0490671917796134,0.4023778736591339,0.5671395063400269,-0.0672557353973388,0.4069206416606903,0.6223176121711731,-0.0722755417227745,0.3762795925140381,0.5441944599151611,-0.0155564676970243,0.3577105402946472,0.5099069476127625,-0.0594106875360012,0.3686489760875702,0.5922292470932007,-0.0742448717355728,0.3806504011154175,0.6501185894012451,-0.0736338794231414,0.3349717259407043,0.555096447467804,-0.020421415567398,0.3108596801757812,0.5071995258331299,-0.0587324909865856,0.3271504640579223,0.5740569233894348,-0.0615286007523536,0.344136118888855,0.6273260712623596,-0.0514995604753494,0.2994194030761719,0.5720072388648987,-0.0280655678361654,0.2636214196681976,0.5080925822257996,-0.0461756065487861,0.2373075783252716,0.4726678133010864,-0.0493811704218387,0.2150883227586746,0.4369083940982818,-0.0466504618525505
Y,1,0.384054571390152,0.7524060606956482,-5.572935037889692e-07,0.4480592906475067,0.7073997259140015,-0.0277839321643114,0.5026406645774841,0.638239324092865,-0.043642122298479,0.5443010330200195,0.5791418552398682,-0.0621135495603084,0.5805440545082092,0.54978346824646,-0.0763983950018882,0.4242644906044006,0.5383209586143494,-0.0150825502350926,0.4043972194194793,0.4991850256919861,-0.0478949882090091,0.4017419815063476,0.5664730668067932,-0.0660382136702537,0.4065853655338287,0.6227573156356812,-0.0709657371044159,0.3761592805385589,0.542640745639801,-0.0147485416382551,0.3569015264511108,0.5092546343803406,-0.0584863610565662,0.3681670129299164,0.5915955305099487,-0.0736153125762939,0.3801416158676147,0.650168776512146,-0.0731526166200637,0.3348541259765625,0.5542253255844116,-0.0196984969079494,0.3092726469039917,0.5074925422668457,-0.0581321977078914,0.326220154762268,0.5742107629776001,-0.0613107979297637,0.3437628746032715,0.6275843381881714,-0.0515138134360313,0.2990454435348511,0.5720546245574951,-0.0274265632033348,0.262283593416214,0.5081925392150879,-0.0457026660442352,0.2352848052978515,0.4728366732597351,-0.0490040406584739,0.212463766336441,0.4369330406188965,-0.0463448464870452
