label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
C,2,0.369071900844574,0.6011886596679688,1.1062757465651885e-07,0.4329548180103302,0.5868371725082397,0.0168318320065736,0.4724812507629394,0.5547743439674377,0.0228924751281738,0.5017752647399902,0.5340214371681213,0.0186587367206811,0.5273393392562866,0.5094835758209229,0.0142611674964427,0.4445595443248749,0.4280891120433807,0.0527133531868457,0.4649481773376465,0.3675178289413452,0.0476379729807376,0.4927471578121185,0.3669642806053161,0.0355011373758316,0.5115614533424377,0.3844158053398132,0.0278273597359657,0.4316305518150329,0.4169912338256836,0.0324715189635753,0.4529039859771728,0.3392448425292969,0.022580437362194,0.4893128275871277,0.3488174080848694,0.0050389980897307,0.5101368427276611,0.3846937119960785,-0.0046900012530386,0.4166802763938904,0.4093979299068451,0.0092387190088629,0.4421112537384033,0.330198585987091,-0.0016538427444174,0.4844282865524292,0.3441630601882934,-0.0148519817739725,0.5095609426498413,0.3809315264225006,-0.020749032497406,0.4041050374507904,0.4093129634857178,-0.0138052925467491,0.4338282346725464,0.3429990410804748,-0.022492391988635,0.4694283604621887,0.347009003162384,-0.0269506908953189,0.4948704540729522,0.373237133026123,-0.0281626917421817
C,2,0.3691191077232361,0.6013773679733276,1.352833294276934e-07,0.4314156770706177,0.586601972579956,0.0143956327810883,0.471585750579834,0.5564830303192139,0.018643345683813,0.5011516809463501,0.5357695817947388,0.0131575176492333,0.5267876982688904,0.5077557563781738,0.0075788907706737,0.4427598416805267,0.4296627938747406,0.048936054110527,0.4644641280174255,0.3683233857154846,0.0426805950701236,0.4933502078056335,0.3677424490451813,0.0299833491444587,0.5125843286514282,0.3849713206291199,0.0222272463142871,0.4298012852668762,0.4190191924571991,0.0297947619110345,0.4525159001350403,0.3409104347229004,0.0193109512329101,0.4896102249622345,0.3504076600074768,0.001680253772065,0.5100834369659424,0.386185348033905,-0.0080641293898224,0.4149148464202881,0.4120577275753021,0.0076128193177282,0.4410753548145294,0.3331603109836578,-0.003438803832978,0.4833829402923584,0.3469737768173218,-0.0163149628788232,0.5076300501823425,0.3836790919303894,-0.021960686892271,0.4025235176086426,0.4123615026473999,-0.0145524628460407,0.4319713413715362,0.3453882336616516,-0.0232503004372119,0.4675613343715668,0.3490567207336426,-0.0274092257022857,0.4923340380191803,0.3754944205284118,-0.0283055864274501
C,2,0.368624210357666,0.6025515794754028,1.2369390844924058e-07,0.4301151633262634,0.5873381495475769,0.0141999926418066,0.4701990187168121,0.5576574802398682,0.0181959830224514,0.4996012151241302,0.5369030237197876,0.0126440469175577,0.5248062610626221,0.5086514353752136,0.0071066603995859,0.4413373470306396,0.4333223104476928,0.0480568893253803,0.462143063545227,0.3734357953071594,0.0427153073251247,0.4906035363674164,0.3729452788829803,0.0309879630804061,0.5094158053398132,0.3891592919826507,0.0236479546874761,0.4287146627902984,0.4223925471305847,0.029190607368946,0.4499935507774353,0.3453045785427093,0.0195029471069574,0.4866684079170227,0.3545564711093902,0.0028311973437666,0.5069281458854675,0.3893746733665466,-0.0064532533288002,0.4144189357757568,0.415127158164978,0.0074181393720209,0.4387532472610473,0.3357274532318115,-0.0028972558211535,0.4804771542549133,0.3486697077751159,-0.0148334093391895,0.5044373869895935,0.3841797411441803,-0.0201062653213739,0.4027758538722992,0.4153350293636322,-0.0143737401813268,0.4317452609539032,0.3489756286144256,-0.022551130503416,0.4665113985538482,0.3528230190277099,-0.0260782577097415,0.4902000725269317,0.3788379430770874,-0.0266581308096647
C,2,0.3695399165153503,0.6026445627212524,1.2828563455968833e-07,0.4317882061004638,0.5867620706558228,0.0152533305808901,0.4710374772548675,0.5575829148292542,0.0194335523992776,0.4998432397842407,0.5374411940574646,0.0136779826134443,0.5234997272491455,0.5090348720550537,0.0079221157357096,0.4409224390983581,0.4341235756874084,0.0496578067541122,0.4599692821502685,0.372850090265274,0.0443010330200195,0.4875979423522949,0.3717440068721771,0.0324680134654045,0.5050994157791138,0.3892540633678436,0.0252249203622341,0.4280285835266113,0.4241271615028381,0.0301454048603773,0.4475020170211792,0.346294492483139,0.0206522028893232,0.483342170715332,0.354996919631958,0.0037558733019977,0.5025393962860107,0.3902319371700287,-0.0056644091382622,0.4137579202651977,0.4171137511730194,0.0077023566700518,0.4369474649429321,0.3382408618927002,-0.0023466313723474,0.4780713021755218,0.351285308599472,-0.0143565293401479,0.5012209415435791,0.3871453702449798,-0.0196826104074716,0.4023673236370086,0.4177586734294891,-0.0147111788392066,0.43060502409935,0.3523913025856018,-0.0224734880030155,0.4650059640407562,0.355245292186737,-0.0260087084025144,0.4883544147014618,0.3804023563861847,-0.0266798641532659
C,2,0.3685756921768188,0.603644073009491,1.3148260791240318e-07,0.4303033351898193,0.5894902348518372,0.0149292722344398,0.4698981344699859,0.5591217279434204,0.0196420289576053,0.4993482828140259,0.5380074977874756,0.0145311150699853,0.5231540203094482,0.5104830265045166,0.009456705302,0.4402510821819305,0.4371218383312225,0.0506564751267433,0.4591272473335266,0.3783306181430816,0.046138010919094,0.4862785339355469,0.3764320909976959,0.0346362255513668,0.5044894218444824,0.3922186195850372,0.0273870415985584,0.4275017380714416,0.4266130626201629,0.0315393172204494,0.4470457732677459,0.3508279323577881,0.0226056855171918,0.4826027452945709,0.3590619266033172,0.0061693242751061,0.5029773116111755,0.3930614590644836,-0.0028936106245964,0.4133546352386474,0.4192071557044983,0.0093854181468486,0.4366029798984527,0.3416430950164795,-0.0003717498038895,0.4775544106960296,0.3541322350502014,-0.01234947796911,0.5015620589256287,0.3891136050224304,-0.0176401883363723,0.4019293785095215,0.4190739095211029,-0.0128163993358612,0.4304240942001343,0.3551262319087982,-0.0203994754701852,0.464547723531723,0.3582826852798462,-0.0241067968308925,0.4883142411708832,0.3829831480979919,-0.0249278675764799
C,2,0.3716464638710022,0.6021666526794434,1.2726371778626344e-07,0.4323570132255554,0.5886589884757996,0.0134463077411055,0.4701424837112427,0.5601062774658203,0.0168598424643278,0.4978983104228973,0.5391049981117249,0.0106815043836832,0.5205318927764893,0.5116539001464844,0.0045509859919548,0.4404186010360718,0.4376422166824341,0.0469201505184173,0.4597774446010589,0.3775921761989593,0.0404374673962593,0.4870828092098236,0.3787818849086761,0.027944017201662,0.5046977996826172,0.3977762758731842,0.0204250253736972,0.428249180316925,0.4279497861862182,0.0283628441393375,0.4486721456050873,0.3526701927185058,0.0178888253867626,0.4844195246696472,0.3633548617362976,0.0009966290090233,0.5039718747138977,0.3985674381256103,-0.0082351779565215,0.4146405458450317,0.4208541512489319,0.0067273597232997,0.4384629130363464,0.34450763463974,-0.0039553712122142,0.4791964292526245,0.3589421212673187,-0.0159527007490396,0.5019633173942566,0.3953644335269928,-0.0210617780685424,0.4033628702163696,0.4204666018486023,-0.0150647712871432,0.4310895204544067,0.3567068576812744,-0.0229305569082498,0.4649434685707092,0.3607219457626343,-0.0265709180384874,0.4876852035522461,0.3866525292396545,-0.0273127630352973
C,2,0.3705229163169861,0.6046044230461121,1.333180961182734e-07,0.4301165342330932,0.5906829833984375,0.0138277560472488,0.4683423042297363,0.5623041987419128,0.0169754009693861,0.4971290528774261,0.5420969724655151,0.0104587581008672,0.5196145176887512,0.5136517882347107,0.0040542529895901,0.4396305382251739,0.440517246723175,0.0474320203065872,0.4571201801300049,0.3778035640716553,0.0410063192248344,0.4845899045467376,0.3784370720386505,0.0286118257790803,0.5020865201950073,0.3990033864974975,0.0213569868355989,0.4273639321327209,0.4318355321884155,0.0287278275936841,0.4462114870548248,0.3556312322616577,0.018795158714056,0.4816935062408447,0.3647247850894928,0.0020309526007622,0.5010635256767273,0.3993177413940429,-0.0071369456127285,0.4134894907474518,0.4251566231250763,0.0069805569946765,0.4363377094268799,0.3486443758010864,-0.0024202689528465,0.4768273532390594,0.3604971468448639,-0.0139170559123158,0.4994036257266998,0.3948619663715362,-0.0190297532826662,0.4019740223884582,0.4256018698215484,-0.0149975316599011,0.4292217791080475,0.3624186217784881,-0.0219053272157907,0.4625985622406006,0.3640265762805938,-0.0252933129668235,0.4850811064243316,0.387613296508789,-0.0259655285626649
C,2,0.3724697828292846,0.6041423082351685,1.2134177040934446e-07,0.4310093224048614,0.5917556285858154,0.0146031510084867,0.4678751528263092,0.5628358721733093,0.0187107510864734,0.4968996047973633,0.5414329767227173,0.0132306898012757,0.520923376083374,0.5137467980384827,0.0079523418098688,0.4386859834194183,0.4428516924381256,0.0507100820541381,0.4565737545490265,0.3869820237159729,0.0467084608972072,0.4828239679336548,0.3861433863639831,0.0355435982346534,0.4992085993289947,0.4036287367343902,0.028762612491846,0.4273733794689178,0.4329758584499359,0.0324705876410007,0.4465180337429046,0.362699806690216,0.0253197886049747,0.4807884991168976,0.371275782585144,0.0100486427545547,0.4996686577796936,0.4036675989627838,0.0013183479895815,0.4147684276103973,0.4246688485145569,0.0111454967409372,0.4377461075782776,0.3528612852096557,0.0040458710864186,0.4766381084918976,0.3643791675567627,-0.0066845375113189,0.4981928169727325,0.3983165919780731,-0.01189233828336,0.4047949910163879,0.42242431640625,-0.0104361427947878,0.4312281012535095,0.3621422946453094,-0.0154565256088972,0.4640213549137115,0.3649641871452331,-0.0181388370692729,0.4865280985832214,0.3893283605575561,-0.0187603160738945
C,2,0.3723471164703369,0.6021708250045776,1.371874276401286e-07,0.4300475120544433,0.5908905863761902,0.014197944663465,0.4672737121582031,0.5627638101577759,0.0180427934974432,0.4964283108711242,0.5419944524765015,0.0123418346047401,0.5207401514053345,0.5142130255699158,0.0068281055428087,0.4386908411979675,0.4419991075992584,0.0517517440021038,0.4568539261817932,0.3867888450622558,0.0484785959124565,0.4824393391609192,0.3857224881649017,0.0375928319990634,0.4983184337615967,0.4030900299549103,0.0310239996761083,0.4274892807006836,0.4321328699588775,0.0339679904282093,0.447848230600357,0.3635643422603607,0.0279136095196008,0.480793833732605,0.3717663884162903,0.012989574111998,0.4988336861133575,0.403471291065216,0.0044911657460033,0.4150084853172302,0.4236252605915069,0.0130425291135907,0.4393215179443359,0.353775143623352,0.0070636398158967,0.476952850818634,0.3657647669315338,-0.0032303370535373,0.497417688369751,0.3996267914772033,-0.0081736920401453,0.405017614364624,0.4210852384567261,-0.0082080336287617,0.4318709373474121,0.3619873821735382,-0.0120428092777729,0.4641182720661163,0.3651961982250213,-0.0141528528183698,0.4861435294151306,0.3895147144794464,-0.0144360857084393
C,2,0.3724150061607361,0.6045064330101013,1.085350547214148e-07,0.4286298155784607,0.592315673828125,0.014540858566761,0.4651818573474884,0.5664443373680115,0.0176124926656484,0.4927265346050262,0.546992301940918,0.0110482964664697,0.5158016681671143,0.518447995185852,0.0046562138013541,0.4380892217159271,0.4453009963035583,0.0495624057948589,0.4563389420509338,0.3869622647762298,0.0452706664800643,0.4817583560943603,0.3879343271255493,0.0342887677252292,0.4973861277103424,0.4082769751548767,0.0278512481600046,0.4272972345352173,0.4366939961910248,0.0309663023799657,0.4468284249305725,0.3658408224582672,0.0239399410784244,0.4795563220977783,0.3753294348716736,0.008987782523036,0.4967890083789825,0.4087090492248535,0.0005492725176736,0.4151033163070678,0.4293895363807678,0.0093587981536984,0.4380057156085968,0.3574647009372711,0.002886815695092,0.4752188622951507,0.3696172535419464,-0.006750522647053,0.4952102303504944,0.4034242928028106,-0.0112540610134601,0.4054113328456878,0.4286374449729919,-0.012589905411005,0.4307771623134613,0.3670882880687713,-0.0167653821408748,0.4622000157833099,0.3685767650604248,-0.0185643602162599,0.4829553663730621,0.3918520808219909,-0.018624709919095
C,2,0.3731870353221893,0.6040595769882202,1.239369993299988e-07,0.4288595914840698,0.5911397933959961,0.0156545676290988,0.4651451706886291,0.5661458969116211,0.0190854668617248,0.4924986064434051,0.5479450821876526,0.0125623159110546,0.5153184533119202,0.5194581747055054,0.0060781729407608,0.4373723566532135,0.4448671638965606,0.0526386499404907,0.4562224745750427,0.3885942697525024,0.0490131117403507,0.4822084903717041,0.3896960318088531,0.0380106009542942,0.4979005455970764,0.4102548658847809,0.0315410196781158,0.4269613921642303,0.4363995492458343,0.0336202792823314,0.4479933679103851,0.3679687678813934,0.0275851860642433,0.48044154047966,0.377890944480896,0.0125436903908848,0.4972909390926361,0.4113038182258606,0.0039333365857601,0.4152745306491852,0.4286317527294159,0.0115584954619407,0.4402281939983368,0.3600994944572449,0.0060405367985367,0.4770994484424591,0.372993528842926,-0.0035775026772171,0.4962896704673767,0.4073156118392944,-0.0082116890698671,0.4060027003288269,0.427367240190506,-0.0108097456395626,0.4318413734436035,0.368488073348999,-0.0139380320906639,0.4628249108791351,0.3710369765758514,-0.0153036564588546,0.4830458164215088,0.3949938714504242,-0.015197904780507
C,2,0.371045172214508,0.604675829410553,1.1713758851783497e-07,0.4284053742885589,0.5912279486656189,0.0173363611102104,0.4654634594917297,0.566158652305603,0.0221557728946208,0.4927580654621124,0.5475239753723145,0.016653249040246,0.5154732465744019,0.5197641253471375,0.011078136973083,0.4369377791881561,0.4472109377384186,0.0560265481472015,0.4541288614273071,0.3910191059112549,0.0543260090053081,0.4790771305561065,0.3901851177215576,0.0446150302886962,0.4948086440563202,0.4082731604576111,0.0386907830834388,0.4265409708023071,0.4383583068847656,0.0363155454397201,0.4457587301731109,0.370987057685852,0.0318708159029483,0.4771582186222076,0.3790407478809356,0.017569912597537,0.4943233728408813,0.4104269742965698,0.0093567976728081,0.4150770306587219,0.4300559163093567,0.0136202126741409,0.4383566975593567,0.3623657524585724,0.009275434538722,0.4741381406784057,0.3741529583930969,0.0002844607515726,0.4935732185840606,0.4069173336029053,-0.0040541416965425,0.4059493541717529,0.4284060597419739,-0.0093491030856966,0.4299885630607605,0.3699524700641632,-0.011775592342019,0.4602993428707123,0.3724439144134521,-0.0126760993152856,0.4807904064655304,0.3960373997688293,-0.0122481640428304
C,2,0.3717322051525116,0.6080085635185242,1.626392815978761e-07,0.4279107749462127,0.5932313203811646,0.0139613272622227,0.4640694856643677,0.5692054629325867,0.0165491718798875,0.4915720820426941,0.5504850745201111,0.009296172298491,0.5154082179069519,0.5205755233764648,0.0022712252102792,0.4326288104057312,0.4505622982978821,0.0524586774408817,0.4488915801048279,0.3945934772491455,0.0488805063068866,0.4745640158653259,0.3916483223438263,0.0383080244064331,0.4909579455852508,0.4073233306407928,0.0320712812244892,0.4220067858695984,0.4422976374626159,0.0339420884847641,0.4399255216121673,0.3735829591751098,0.027073074132204,0.4726949036121368,0.3804006576538086,0.0121505931019783,0.4917714595794678,0.4103049039840698,0.0040802205912768,0.410833477973938,0.4342914819717407,0.0121306404471397,0.4331629276275635,0.3651961088180542,0.0054691401310265,0.4700361788272857,0.3765268325805664,-0.0040919836610555,0.4908137619495392,0.4096284508705139,-0.0080497665330767,0.4028668701648712,0.4327312111854553,-0.0101896543055772,0.427226185798645,0.3742189109325409,-0.0142202274873852,0.4584020674228668,0.3763299584388733,-0.0157524812966585,0.4795480966567993,0.4002166390419006,-0.0152879348024725
C,2,0.3718761205673218,0.6077114343643188,1.506396927197784e-07,0.4264563620090484,0.5945748686790466,0.0116620333865284,0.4634027183055877,0.570651650428772,0.013057236559689,0.4909486174583435,0.5517042875289917,0.0055153011344373,0.5135419368743896,0.5213209986686707,-0.0017955378862097,0.4337598085403442,0.4508223831653595,0.0470922291278839,0.4510673582553863,0.3960739374160766,0.0428112670779228,0.4760601222515106,0.3944261372089386,0.0318600051105022,0.4920575022697449,0.4112286269664764,0.0254311058670282,0.4230163097381592,0.4425304234027862,0.0302808098495006,0.4419589936733246,0.3757621645927429,0.0233796145766973,0.4735371172428131,0.383070170879364,0.0087914243340492,0.4913724064826965,0.4132246971130371,0.0007885522791184,0.4111662209033966,0.4350419044494629,0.0103492494672536,0.4345313012599945,0.3670119643211365,0.0036586909554898,0.4704567790031433,0.3785337805747986,-0.0055393138900399,0.4900928437709808,0.41101735830307,-0.0093513205647468,0.4020720422267914,0.433902770280838,-0.0100590158253908,0.4275604784488678,0.37526935338974,-0.0139269707724452,0.4580052196979522,0.3775652050971985,-0.01495604775846,0.4779983460903168,0.4006920456886291,-0.0141668105497956
C,2,0.370291918516159,0.6090513467788696,1.5298039102162877e-07,0.4262025952339172,0.5961399078369141,0.0138336308300495,0.4622715711593628,0.5719577074050903,0.0168024282902479,0.489687442779541,0.5533373951911926,0.0103189060464501,0.5122928023338318,0.5229248404502869,0.0038819769397377,0.4318045079708099,0.4536054134368896,0.0506118200719356,0.448619544506073,0.3994227051734924,0.0483247675001621,0.4738379120826721,0.3964162766933441,0.0386349707841873,0.4902598261833191,0.4107294678688049,0.0326028726994991,0.4212581515312195,0.4451219737529754,0.0325401648879051,0.4391555786132812,0.3776233196258545,0.0266527403146028,0.4718599915504455,0.3837107419967651,0.0122110592201352,0.4908441603183746,0.4131055474281311,0.00409292941913,0.4094744622707367,0.4376824200153351,0.0114040188491344,0.4316125810146332,0.3683055341243744,0.0050876438617706,0.4685258567333221,0.3791217803955078,-0.0046547665260732,0.4894228875637054,0.4109269082546234,-0.0090211536735296,0.4007830321788788,0.4367640018463135,-0.0100606037303805,0.4258205592632293,0.3767713606357574,-0.014175483956933,0.456750214099884,0.3784669935703277,-0.0158442202955484,0.4773409962654114,0.4014160931110382,-0.0156865511089563
C,2,0.3707847595214844,0.6090739965438843,1.5784740980961942e-07,0.42550989985466,0.5966695547103882,0.0125694526359438,0.4615097939968109,0.5730822086334229,0.014801412820816,0.4890418648719787,0.5546128153800964,0.007771611213684,0.511044979095459,0.5246889591217041,0.0007197095546871,0.4330145418643951,0.4547494351863861,0.048959631472826,0.4501517713069916,0.4010745286941528,0.0461117587983608,0.4748198390007019,0.3980884253978729,0.0359244123101234,0.4911612570285797,0.4119108617305755,0.0295485816895961,0.422478586435318,0.4460547864437103,0.0315747745335102,0.4414218366146087,0.3803556859493255,0.0257379002869129,0.4729006290435791,0.3864660859107971,0.0114600770175457,0.4913120865821838,0.4145442545413971,0.0033865708392113,0.4106845259666443,0.4384508430957794,0.0110889617353677,0.4331694841384887,0.3703350126743316,0.005014001391828,0.4691751897335052,0.3811388909816742,-0.0042601297609508,0.489488273859024,0.4124672710895538,-0.0083441855385899,0.4014656245708465,0.4374915957450866,-0.0098635870963335,0.4264618754386902,0.3776126205921173,-0.0136108612641692,0.4567248821258545,0.3802067041397095,-0.0146969398483634,0.4766024351119995,0.4041368663311004,-0.0141105400398373
C,2,0.3704553842544555,0.6101537346839905,1.617792690922215e-07,0.4254191517829895,0.5974152684211731,0.0125459097325801,0.4607479572296142,0.5741590261459351,0.0147192599251866,0.4886233210563659,0.5558391809463501,0.0076079359278082,0.5118988752365112,0.5262622833251953,0.0005012585315853,0.4316190779209137,0.4567779302597046,0.0492029003798961,0.4494085311889648,0.4021281898021698,0.0456420183181762,0.4745487868785858,0.4006727635860443,0.0347551144659519,0.4907101392745971,0.4168372452259063,0.0280559286475181,0.4212206602096557,0.4479765892028808,0.0317228771746158,0.4403457939624786,0.3813967108726501,0.025038132444024,0.4726953208446502,0.3880928754806518,0.0098174987360835,0.4911942481994629,0.4182610511779785,0.0011424289550632,0.4092527627944946,0.4404787421226501,0.0110843498259782,0.432413101196289,0.3722606897354126,0.0045017451047897,0.4689253866672516,0.3829343914985657,-0.0054923449642956,0.4893457591533661,0.4150181710720062,-0.010065171867609,0.3999329507350921,0.4396006762981415,-0.0100133074447512,0.4250825047492981,0.3800391852855682,-0.0142542412504553,0.4556761682033539,0.3816869854927063,-0.0159566309303045,0.4759310483932495,0.4052197933197021,-0.0158153530210256
C,2,0.3709285855293274,0.6102440357208252,1.2507359770097537e-07,0.4248238205909729,0.5988688468933105,0.0140525242313742,0.4599466025829315,0.5749390721321106,0.0166764240711927,0.4875164628028869,0.5570926070213318,0.0098182382062077,0.5094012022018433,0.5291395783424377,0.0028757825493812,0.4329526424407959,0.4560653865337372,0.047934103757143,0.4516374766826629,0.4006544947624206,0.0439917035400867,0.4767758846282959,0.4029432833194732,0.0332750789821147,0.4921278953552246,0.4234965741634369,0.0269682761281728,0.4229639172554016,0.4470676779747009,0.0298232845962047,0.4439239501953125,0.3815290033817291,0.0231908690184354,0.4759299159049988,0.3923362791538238,0.0086022913455963,0.4924171864986419,0.4258943796157837,0.00051195215201,0.4111971855163574,0.4395577311515808,0.0088466322049498,0.4357461631298065,0.3729273676872253,0.0028923663776367,0.4718588292598724,0.3864593803882599,-0.0062608332373201,0.4903022348880768,0.420524924993515,-0.0103675369173288,0.4016506671905517,0.4385022819042206,-0.0124762300401926,0.4264058172702789,0.3795733153820038,-0.0161144733428955,0.4566425085067749,0.3825010657310486,-0.0173397790640592,0.4758588969707489,0.4070934057235718,-0.0169290751218795
C,2,0.3709356784820556,0.6115502119064331,1.1722215020881777e-07,0.4255391061306,0.5994799733161926,0.0155367860570549,0.4598863422870636,0.5754479169845581,0.0186265222728252,0.4874025583267212,0.5575948357582092,0.0117186540737748,0.5096448063850403,0.5298607349395752,0.0046005146577954,0.4326949715614319,0.4578790962696075,0.0503842793405056,0.4512603878974914,0.4028161764144897,0.0470613501965999,0.476297527551651,0.4050983190536499,0.036634873598814,0.491557240486145,0.4254705011844635,0.0303482506424188,0.4228546917438507,0.4492933452129364,0.0312959402799606,0.4429191350936889,0.3829128742218017,0.025165406987071,0.4750525653362274,0.3936412334442138,0.0105054788291454,0.4918623864650726,0.4275510907173157,0.0021938141435384,0.411468505859375,0.4419934153556824,0.0093752974644303,0.4348750114440918,0.3739887177944183,0.0039069158956408,0.4712769389152527,0.3874925673007965,-0.0051418128423392,0.4902722835540771,0.4218277037143707,-0.0093831084668636,0.4026032090187073,0.4414077401161194,-0.0128574380651116,0.427062451839447,0.3820346295833587,-0.0161421876400709,0.45779550075531,0.3851514756679535,-0.0172784347087144,0.4776062071323395,0.4100639522075653,-0.0169828347861766
C,2,0.3712710738182068,0.6136793494224548,1.2094567125586764e-07,0.4262130856513977,0.6012922525405884,0.0154661368578672,0.4603221714496612,0.5774279236793518,0.0194137878715991,0.4874282479286194,0.5591813921928406,0.0134394792839884,0.5089051127433777,0.5310080647468567,0.0071734748780727,0.432278960943222,0.4612490534782409,0.0514967106282711,0.4510577917098999,0.4066090881824493,0.048681654036045,0.4759854674339294,0.4072083830833435,0.0384368784725666,0.4918853640556335,0.425055980682373,0.0321059115231037,0.4226879775524139,0.4524635076522827,0.0326167754828929,0.4430823624134063,0.3862090110778808,0.0266448054462671,0.4751465618610382,0.3952846527099609,0.0116812987253069,0.4928291440010071,0.4274683594703674,0.0031030566897243,0.4114029705524444,0.4450139105319977,0.0108237126842141,0.4350423514842987,0.3774318397045135,0.0049477708525955,0.4712293446063995,0.3898188769817352,-0.004893260076642,0.4909583330154419,0.4229889214038849,-0.0095348739996552,0.4025244116783142,0.4439689218997955,-0.0112360091879963,0.4267641901969909,0.384187787771225,-0.0150133892893791,0.4575084149837494,0.3865830898284912,-0.0167335290461778,0.4780992567539215,0.4108664095401764,-0.0167869459837675
C,2,0.3725597262382507,0.6135702133178711,1.2359704726350176e-07,0.4265631437301636,0.6014705896377563,0.0150029640644788,0.4605391025543213,0.5780888795852661,0.0181295666843652,0.4876608252525329,0.5598586201667786,0.0113819614052772,0.5085400938987732,0.5304940342903137,0.0044008269906044,0.4329570233821869,0.4603769779205322,0.0506854504346847,0.4517850577831268,0.4040604829788208,0.0474626198410987,0.4766837358474731,0.4067038893699646,0.0370120033621788,0.4913933575153351,0.4275262951850891,0.0308149848133325,0.4235383868217468,0.4520342350006103,0.0319417119026184,0.444358229637146,0.3855292499065399,0.0261239185929298,0.4760234653949737,0.3965622186660766,0.0113872606307268,0.4918405413627624,0.4304424524307251,0.0029729278758168,0.4123011529445648,0.444475919008255,0.0102694537490606,0.4368660151958465,0.3776838779449463,0.0050273542292416,0.4722302556037903,0.3918030560016632,-0.0040271640755236,0.4895148277282715,0.426200658082962,-0.0082420259714126,0.4031952023506164,0.4434254169464111,-0.0117427883669734,0.427241712808609,0.3838989734649658,-0.0147549267858266,0.4572755992412567,0.3873447775840759,-0.0156633611768484,0.4760178923606872,0.412347674369812,-0.0152029236778616
C,2,0.3727100193500519,0.6148217916488647,1.1919640741098193e-07,0.4272815883159637,0.602786123752594,0.0165088344365358,0.4605145752429962,0.5790822505950928,0.0209226757287979,0.4876660108566284,0.5607006549835205,0.0150875737890601,0.5078156590461731,0.5316866636276245,0.0089471172541379,0.4325514137744903,0.4625104963779449,0.0534337386488914,0.4510914087295532,0.4074122011661529,0.0513150654733181,0.4760123491287231,0.4086298048496246,0.0416216142475605,0.4912761747837066,0.4269928336143493,0.0357324667274951,0.4232797026634216,0.4539276361465454,0.0340706221759319,0.443329244852066,0.3865303993225097,0.0288688465952873,0.4753693640232086,0.3967132568359375,0.0144223319366574,0.4921989440917969,0.429888904094696,0.0062637580558657,0.4122816622257232,0.4461331963539123,0.0118012968450784,0.4360863864421844,0.3784936070442199,0.0064737331122159,0.4720172584056854,0.3926011025905609,-0.0028918306343257,0.4902561008930206,0.4270192682743072,-0.0071357330307364,0.4036938846111297,0.4449004232883453,-0.0106560382992029,0.4279857277870178,0.3856348395347595,-0.0139086442068219,0.4586271047592163,0.3894612193107605,-0.0152032952755689,0.4783440828323364,0.4146749675273895,-0.0149371083825826
C,2,0.3728491365909576,0.615429162979126,1.2510402314092064e-07,0.4279057085514068,0.6032943725585938,0.0169964954257011,0.4610615372657776,0.5794029831886292,0.0216923430562019,0.4881066381931305,0.5612899661064148,0.016013991087675,0.5082827806472778,0.5327708721160889,0.0099259670823812,0.4333353340625763,0.4628634452819824,0.054229162633419,0.4516903758049011,0.4079101979732513,0.0529596284031868,0.4763660728931427,0.408273845911026,0.0437252260744571,0.4920884966850281,0.4253219962120056,0.0378786921501159,0.4239242672920227,0.4545061886310577,0.0345907546579837,0.4436493813991546,0.3873130083084106,0.0302185211330652,0.4754334092140198,0.3964965939521789,0.0161165054887533,0.4927536249160766,0.4287130236625671,0.0079559842124581,0.4128201901912689,0.446991503238678,0.0120762167498469,0.4365041851997375,0.3792746067047119,0.0072697973810136,0.4722898006439209,0.3929464519023895,-0.001982252812013,0.4909653961658478,0.4266931414604187,-0.0063612791709601,0.404147058725357,0.4461351633071899,-0.0106098800897598,0.4281457662582397,0.386497437953949,-0.0136107988655567,0.4583658874034881,0.3903488516807556,-0.0147944837808609,0.4779115617275238,0.4155355095863342,-0.0145900417119264
C,2,0.3723716735839844,0.6165854930877686,1.2702294327482377e-07,0.4273025691509247,0.6044927835464478,0.0170168727636337,0.4603911638259887,0.580970287322998,0.0213978644460439,0.4879656136035919,0.5629447102546692,0.0153468046337366,0.5084306001663208,0.5338531732559204,0.0088660344481468,0.4326785504817962,0.4646191298961639,0.0544833876192569,0.4511962234973907,0.4100508987903595,0.053178209811449,0.4761150181293487,0.4101024568080902,0.0438153892755508,0.4913972020149231,0.4277593195438385,0.037906814366579,0.4233614802360534,0.4562255442142486,0.0346793532371521,0.4432204663753509,0.3895665407180786,0.0304610338062047,0.4750654995441437,0.3985190987586975,0.0162644106894731,0.4922246634960174,0.4308807551860809,0.0079082958400249,0.412482887506485,0.4484751522541046,0.0119718434289097,0.4360530078411102,0.3808351457118988,0.0076473727822303,0.4720099568367004,0.3936053216457367,-0.0016475528245791,0.490864485502243,0.426956295967102,-0.0063392887823283,0.4041950702667236,0.44744473695755,-0.0109667563810944,0.4280796945095062,0.3881033360958099,-0.0137255229055881,0.4584664404392242,0.3915276527404785,-0.0150308012962341,0.4782438576221466,0.4166027903556824,-0.0150682218372821
