label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
L,1,0.2484974712133407,0.7468547821044922,5.448897866244806e-08,0.3267965018749237,0.7290634512901306,-0.0389356799423694,0.4006378948688507,0.6702997088432312,-0.059405330568552,0.4610128700733185,0.6299522519111633,-0.0784374698996543,0.5096108317375183,0.6118925213813782,-0.0980855077505111,0.3536328375339508,0.5282126069068909,-0.0386256165802478,0.3735294640064239,0.4154922068119049,-0.0692798197269439,0.3811706900596618,0.3460056185722351,-0.0876683071255683,0.3844706118106842,0.2854010760784149,-0.1012234389781951,0.301123559474945,0.5226942896842957,-0.0375701822340488,0.2999297678470611,0.4782689809799194,-0.0941929891705513,0.2945934534072876,0.5751100778579712,-0.1067020520567894,0.2924105525016784,0.633807897567749,-0.1017846539616584,0.2498173117637634,0.5330730676651001,-0.0404439084231853,0.2459619343280792,0.4976235330104828,-0.0945401266217231,0.2531631588935852,0.587897777557373,-0.0838961228728294,0.2591372430324554,0.6344922780990601,-0.0620659813284873,0.1990626603364944,0.5530762672424316,-0.0464564450085163,0.1979760974645614,0.5123503804206848,-0.083299808204174,0.2107795625925064,0.5788971185684204,-0.0727279484272003,0.2191925346851349,0.6172153949737549,-0.0548849813640117
L,1,0.2495746910572052,0.7450896501541138,4.84178102055921e-08,0.3271647989749908,0.7269563674926758,-0.0383250974118709,0.4001490473747253,0.6675214171409607,-0.058423962444067,0.4604297280311584,0.6271910667419434,-0.0770943090319633,0.5089126229286194,0.6087895631790161,-0.0963220447301864,0.3537060022354126,0.5249178409576416,-0.037781935185194,0.373399943113327,0.4126670360565185,-0.0681750252842903,0.3809924125671386,0.3434666395187378,-0.0862736701965332,0.3845687508583069,0.2839840054512024,-0.099523589015007,0.3017071783542633,0.5206428170204163,-0.0370582453906536,0.3009526133537292,0.4733623266220093,-0.0942822471261024,0.2964024543762207,0.5703345537185669,-0.1069620624184608,0.2950309514999389,0.6312136650085449,-0.1017457991838455,0.2510737478733063,0.5317081212997437,-0.0402483083307743,0.2472885251045227,0.4946905374526977,-0.0945794433355331,0.2549535632133484,0.5842937231063843,-0.084359161555767,0.2611912488937378,0.6319225430488586,-0.0624950043857097,0.2011442333459854,0.551996648311615,-0.0464946441352367,0.2005722224712371,0.508793830871582,-0.0830292254686355,0.2128845006227493,0.5747385621070862,-0.0725206211209297,0.220655471086502,0.6134886741638184,-0.0547062195837497
L,1,0.2492514252662658,0.7418417930603027,4.184660795658601e-08,0.3271887302398681,0.7244743704795837,-0.037859670817852,0.3998788595199585,0.6662399172782898,-0.0572814717888832,0.4597294926643371,0.6251891851425171,-0.0754719525575637,0.507317304611206,0.6064100861549377,-0.0943489298224449,0.3538271188735962,0.5235137939453125,-0.0362133830785751,0.3728809952735901,0.4108440279960632,-0.066177524626255,0.3799553215503692,0.3417058289051056,-0.084147997200489,0.3831636905670166,0.2820605933666229,-0.0973248854279518,0.3024474084377289,0.5186412930488586,-0.0355156809091568,0.3008365929126739,0.4712575674057007,-0.0927624404430389,0.2958480417728424,0.5678408741950989,-0.105986975133419,0.2940791547298431,0.6289490461349487,-0.1009356752038002,0.2520178854465484,0.5292260050773621,-0.0387050732970237,0.2473232001066208,0.4918445944786072,-0.0935090035200119,0.2547668218612671,0.5824344754219055,-0.0838895514607429,0.2609325647354126,0.6309158205986023,-0.0620912499725818,0.2018359005451202,0.5491541028022766,-0.0448409728705883,0.2001489996910095,0.5053771138191223,-0.0819991156458854,0.2126341760158538,0.571428120136261,-0.0720372349023819,0.2210112959146499,0.6104547381401062,-0.0543643198907375
L,1,0.2500430345535278,0.7396316528320312,5.0167720644367364e-08,0.3270285427570343,0.7222607135772705,-0.0379617027938365,0.3994659781455993,0.6637741327285767,-0.0571316741406917,0.4598661959171295,0.6235210299491882,-0.0752273499965667,0.5075047612190247,0.6057639718055725,-0.0940438285470008,0.3535098135471344,0.5225493907928467,-0.0350373946130275,0.3722472488880157,0.4103008508682251,-0.0648170188069343,0.379239022731781,0.3416071534156799,-0.0832845568656921,0.3825442790985107,0.2820885479450226,-0.0970266982913017,0.3022558689117431,0.5170268416404724,-0.0343406125903129,0.3011548817157745,0.469211995601654,-0.0917262956500053,0.296338140964508,0.5648407936096191,-0.1057816967368125,0.2943620681762695,0.6257119178771973,-0.1014688536524772,0.2520813643932342,0.5267509818077087,-0.0375943593680858,0.2471480369567871,0.4871931076049804,-0.0920102968811988,0.2545834183692932,0.5769507884979248,-0.0828087031841278,0.2605161964893341,0.6261434555053711,-0.0615877769887447,0.2022811621427536,0.5455640554428101,-0.0439260564744472,0.2009320557117462,0.5017930269241333,-0.0811764895915985,0.2129859626293182,0.567150890827179,-0.0717744454741478,0.2208561599254608,0.6067027449607849,-0.0546408332884311
L,1,0.2500314116477966,0.7387600541114807,5.5268142062914194e-08,0.3269581794738769,0.7209780812263489,-0.0384313091635704,0.3987669646739959,0.6624342203140259,-0.0576014071702957,0.4587765634059906,0.6221798658370972,-0.0756679624319076,0.5056439638137817,0.6049195528030396,-0.0944562032818794,0.3528207540512085,0.5217115879058838,-0.0350926183164119,0.371764063835144,0.409900039434433,-0.0649586841464042,0.3789187371730804,0.3415278792381286,-0.0836231932044029,0.3827401101589203,0.2822519242763519,-0.0974015370011329,0.3018307685852051,0.5164237022399902,-0.034130897372961,0.3003565967082977,0.4668029546737671,-0.0922905504703521,0.2965567708015442,0.5608798265457153,-0.107262372970581,0.2954675853252411,0.6236214637756348,-0.1033261641860008,0.2519138157367706,0.526020348072052,-0.0371270775794982,0.2470525205135345,0.4845167696475982,-0.0918258354067802,0.2551087737083435,0.5731173157691956,-0.0838121250271797,0.2613311111927032,0.6248825192451477,-0.0631204470992088,0.2026153355836868,0.5446875691413879,-0.043249025940895,0.2015012204647064,0.4993660748004913,-0.080629289150238,0.2135336548089981,0.5629274249076843,-0.0722284018993377,0.2213947474956512,0.6035898923873901,-0.0557093247771263
L,1,0.249814748764038,0.7368453741073608,6.001197050409246e-08,0.3264802396297455,0.7192074656486511,-0.0385255478322505,0.3987824320793152,0.6611950397491455,-0.0576857812702655,0.4585581421852112,0.6206941604614258,-0.0757212862372398,0.5052587985992432,0.6031558513641357,-0.0943832024931907,0.3527421951293945,0.5197895765304565,-0.0341337174177169,0.3713856339454651,0.4077476263046264,-0.0637873485684394,0.3785954713821411,0.3398068249225616,-0.0823376029729843,0.3825317323207855,0.2808781266212463,-0.0959986448287963,0.3022494614124298,0.5148116946220398,-0.0331082455813884,0.3007336556911468,0.4645442366600036,-0.0910248458385467,0.2971823811531067,0.5581898093223572,-0.1060384511947631,0.2963651716709137,0.6207531094551086,-0.102124698460102,0.252611368894577,0.5243289470672607,-0.0361451841890811,0.2474945485591888,0.4820945858955383,-0.0909847021102905,0.2555815577507019,0.5705994963645935,-0.0832458958029747,0.2619228959083557,0.622413158416748,-0.0626051947474479,0.2034360915422439,0.542710542678833,-0.0422970242798328,0.2025505900382995,0.4958817958831787,-0.079940840601921,0.2143701612949371,0.5599143505096436,-0.0716893225908279,0.2218497991561889,0.6013240218162537,-0.0551835112273693
L,1,0.2505823969841003,0.7354012131690979,6.494526871847485e-08,0.3270274102687835,0.7175430655479431,-0.0385162271559238,0.3990852236747741,0.6598814725875854,-0.0576589591801166,0.4587221443653106,0.6195451617240906,-0.0757495239377021,0.5048104524612427,0.6010354161262512,-0.0944931730628013,0.3532884120941162,0.5191115140914917,-0.0339147187769413,0.3715607821941376,0.4076310694217682,-0.0633918642997741,0.3784825503826141,0.3397983014583587,-0.0818803757429122,0.3819405734539032,0.2807165682315826,-0.0955357775092125,0.303145557641983,0.5143592357635498,-0.0329530499875545,0.3007472455501556,0.4622620642185211,-0.0907670855522155,0.2984771132469177,0.5550863742828369,-0.1059861853718757,0.2986676394939422,0.6180521249771118,-0.1022691205143928,0.2537778317928314,0.5236321091651917,-0.036068569868803,0.2484297305345535,0.4796082079410553,-0.090882770717144,0.2574621737003326,0.5682394504547119,-0.0834176540374755,0.2643340229988098,0.6214218735694885,-0.0629685223102569,0.2048152089118957,0.5413774847984314,-0.042330265045166,0.2040603756904602,0.4940069615840912,-0.0801835656166076,0.2166045010089874,0.557668149471283,-0.0724623277783393,0.2248364090919494,0.5996960401535034,-0.0563610009849071
L,1,0.250829666852951,0.7346347570419312,6.724308576622208e-08,0.3270910978317261,0.7166863083839417,-0.0386962778866291,0.3990358710289001,0.6597305536270142,-0.0579071566462516,0.4586855769157409,0.6194183230400085,-0.0760068744421005,0.5047529935836792,0.6007965803146362,-0.0947980731725692,0.3530712723731994,0.5195993781089783,-0.0341761298477649,0.3715037405490875,0.4080884456634521,-0.0637914910912513,0.3784351348876953,0.3398981690406799,-0.0823655128479003,0.38170325756073,0.2805027663707733,-0.0960281193256378,0.3028437793254852,0.514715850353241,-0.0331120416522026,0.3003871440887451,0.4617809057235718,-0.0908757299184799,0.2978485822677612,0.5546416640281677,-0.1059781983494758,0.2977887094020843,0.6177211999893188,-0.1021183580160141,0.2534580826759338,0.5239479541778564,-0.0361325815320014,0.2479429244995117,0.4793283939361572,-0.0908634439110755,0.2567725479602813,0.5680528879165649,-0.0831130072474479,0.2635332942008972,0.6209805011749268,-0.0624303519725799,0.2044076174497604,0.5418530702590942,-0.0423214212059974,0.2034894973039627,0.4934058487415313,-0.0799861624836921,0.2158125340938568,0.557025671005249,-0.0718938782811164,0.2237951159477234,0.5989915728569031,-0.0555131994187831
L,1,0.2522222697734833,0.7312124371528625,6.140898278772512e-08,0.3280738890171051,0.7126668095588684,-0.0373306050896644,0.3998571038246155,0.6572959423065186,-0.0559039749205112,0.4588102400302887,0.6178666353225708,-0.0739601030945777,0.5040833950042725,0.5988927483558655,-0.0927354469895362,0.3533031046390533,0.5170310139656067,-0.0312903523445129,0.3716059029102325,0.4062874019145965,-0.0600001215934753,0.3785834312438965,0.3396019041538238,-0.0779253244400024,0.3827782273292541,0.2812433838844299,-0.0910015627741813,0.3038057684898376,0.511806309223175,-0.0308425351977348,0.3014647960662842,0.4594610035419464,-0.0877008512616157,0.2996292114257812,0.5502548813819885,-0.1030857861042022,0.3004421591758728,0.6137495636940002,-0.0995228514075279,0.2549249529838562,0.5205504298210144,-0.0344816297292709,0.2503002882003784,0.4763523042201996,-0.0883994549512863,0.2595299482345581,0.5637576580047607,-0.0816544666886329,0.266941487789154,0.6184632778167725,-0.0616595484316349,0.2063216120004654,0.5380759239196777,-0.0412288382649421,0.2058932483196258,0.4882407784461975,-0.0779970288276672,0.2184468209743499,0.5494626760482788,-0.0705018118023872,0.226696640253067,0.5923283100128174,-0.0546595342457294
L,1,0.2533841133117676,0.7297672629356384,6.772211236238945e-08,0.3287593424320221,0.7113423943519592,-0.0373187214136123,0.4001428484916687,0.6553367376327515,-0.0558233223855495,0.4590901732444763,0.6161845326423645,-0.073839783668518,0.5039888620376587,0.5967048406600952,-0.0926868095993995,0.3533813059329986,0.5151204466819763,-0.0312614254653453,0.3715888261795044,0.405972957611084,-0.0596400126814842,0.3786711990833282,0.3399015367031097,-0.0775552093982696,0.3830258250236511,0.2824433743953705,-0.0905944257974624,0.3038654923439026,0.5101149082183838,-0.0309025440365076,0.3013795614242553,0.4572474658489227,-0.0873978063464164,0.3005054295063019,0.5460689663887024,-0.1032353416085243,0.3014405369758606,0.6101078391075134,-0.1001652553677558,0.2549735605716705,0.5190629959106445,-0.0345736928284168,0.2506023347377777,0.4735304713249206,-0.0883044451475143,0.2604542374610901,0.559947669506073,-0.0823038071393966,0.267469048500061,0.6162446737289429,-0.0628911927342414,0.2063872367143631,0.5366916060447693,-0.0413277745246887,0.2066656202077865,0.4866881072521209,-0.0782532170414924,0.219083547592163,0.5474909543991089,-0.0712103322148323,0.2263689041137695,0.5917996764183044,-0.0556857734918594
L,1,0.2536607086658478,0.7291306257247925,4.9975795946011203e-08,0.3297972679138183,0.7095671892166138,-0.035301387310028,0.4006858468055725,0.6539085507392883,-0.05266023427248,0.4592319130897522,0.6142381429672241,-0.0699752569198608,0.5042409896850586,0.5946400165557861,-0.0882131978869438,0.3546767830848694,0.5144752860069275,-0.0276774615049362,0.3724137842655182,0.4055348634719848,-0.0547055453062057,0.3793405294418335,0.3407502174377441,-0.0715895891189575,0.3835951387882232,0.2842027544975281,-0.0839254781603813,0.3062227368354797,0.5088579654693604,-0.02784282900393,0.3032174706459045,0.4557839035987854,-0.0829266160726547,0.302539974451065,0.5449258685112,-0.098346970975399,0.3034515082836151,0.6084649562835693,-0.0950231477618217,0.257989764213562,0.5174093246459961,-0.0319745205342769,0.2530383765697479,0.4714362025260925,-0.0847751796245575,0.2633421421051025,0.5580334663391113,-0.0790113359689712,0.2708980739116668,0.6138562560081482,-0.0597622580826282,0.2095591723918914,0.535038411617279,-0.0389857403934001,0.208849549293518,0.4838603138923645,-0.0753063261508941,0.2224988639354705,0.543533980846405,-0.0685468390583992,0.2313771992921829,0.5871700644493103,-0.0532592646777629
L,1,0.2537930607795715,0.7261906266212463,5.9213110858991065e-08,0.3291978240013122,0.7073841691017151,-0.0357065722346305,0.4008209109306335,0.6532394289970398,-0.0533968955278396,0.4591498672962188,0.6145380735397339,-0.0709781497716903,0.5036208629608154,0.5942937731742859,-0.0893768891692161,0.3546317219734192,0.513763427734375,-0.0281303133815526,0.3729521036148071,0.4054600596427917,-0.0553829930722713,0.37979656457901,0.3402135968208313,-0.0723800435662269,0.3837784826755523,0.2836417555809021,-0.084662914276123,0.3062650561332702,0.5081489682197571,-0.0282671693712472,0.3035125136375427,0.4547209739685058,-0.0835892483592033,0.3026337623596191,0.5433104634284973,-0.0990639626979827,0.3036447167396545,0.6071842312812805,-0.0956899523735046,0.2578729093074798,0.5162143111228943,-0.0324182249605655,0.2533030807971954,0.4699519276618957,-0.0852778181433677,0.2631230652332306,0.5560646653175354,-0.079444445669651,0.270220011472702,0.6123360991477966,-0.0600738488137722,0.2095182538032531,0.5328174233436584,-0.0395133718848228,0.208951711654663,0.4808942675590515,-0.0755423381924629,0.2220355570316314,0.5400081872940063,-0.068510390818119,0.230170339345932,0.584153413772583,-0.0530102178454399
L,1,0.2553373575210571,0.7250417470932007,5.2769404845776087e-08,0.3307676613330841,0.7052278518676758,-0.0345033779740333,0.4016526341438293,0.6516807079315186,-0.0515462160110473,0.4594956636428833,0.6133423447608948,-0.068804994225502,0.503575325012207,0.593399703502655,-0.086916446685791,0.3559111952781677,0.5120730400085449,-0.0254730992019176,0.3740749359130859,0.4047173261642456,-0.0520683154463768,0.3808439671993255,0.3404157757759094,-0.0687687247991561,0.3850128948688507,0.2846850156784057,-0.0808731466531753,0.307884156703949,0.5063523650169373,-0.0259923748672008,0.3059169948101043,0.4538475573062897,-0.0808522328734397,0.3044633865356445,0.5422584414482117,-0.096445620059967,0.3046835660934448,0.6055924892425537,-0.0931172296404838,0.2596909999847412,0.5144863724708557,-0.0305146444588899,0.2554123699665069,0.4682694971561432,-0.0830318927764892,0.2649789154529571,0.5543646216392517,-0.0773985758423805,0.2719531953334808,0.6102338433265686,-0.0581675507128238,0.2110727727413177,0.5314087271690369,-0.0378834567964077,0.2107389271259308,0.4800651669502258,-0.0737610533833503,0.2243043184280395,0.5388268828392029,-0.0669744983315467,0.2330376952886581,0.5821211338043213,-0.0516676381230354
L,1,0.2565525472164154,0.7231036424636841,5.2426614161049656e-08,0.3320491015911102,0.7036333680152893,-0.0344231836497783,0.4026112258434295,0.6509400606155396,-0.0512162260711193,0.4601412415504455,0.6126322746276855,-0.0682353153824806,0.5035580992698669,0.5926178097724915,-0.0861248970031738,0.3572553694248199,0.5113165378570557,-0.0246083587408065,0.3751064240932464,0.4053014516830444,-0.0508219189941883,0.3815889060497284,0.3413851857185364,-0.0673769563436508,0.3855674862861633,0.2857653200626373,-0.0794455930590629,0.3093515038490295,0.50472092628479,-0.0250295475125312,0.3075433075428009,0.4517572820186615,-0.0793203562498092,0.3059329688549042,0.5399906039237976,-0.094829611480236,0.3059355318546295,0.6034680604934692,-0.0914478823542594,0.2612033486366272,0.5124847292900085,-0.0294781830161809,0.2567976117134094,0.4660018384456634,-0.0818313062191009,0.266148030757904,0.5524578094482422,-0.0765089318156242,0.2730846405029297,0.6084452867507935,-0.0574248544871807,0.212646335363388,0.5296581983566284,-0.0367361754179,0.2121274322271347,0.477941483259201,-0.0727418363094329,0.2260087430477142,0.5368735194206238,-0.0662785694003105,0.2352576404809951,0.5805140733718872,-0.0511626936495304
L,1,0.2572652101516723,0.7230291366577148,4.80949431391764e-08,0.332535833120346,0.7029820084571838,-0.034100841730833,0.4028336107730865,0.6503641605377197,-0.0506473742425441,0.4603956937789917,0.6122632026672363,-0.0675413981080055,0.5037312507629395,0.592122495174408,-0.0852874815464019,0.3580281734466553,0.5118390321731567,-0.0231773108243942,0.3761695027351379,0.4068914651870727,-0.0489929988980293,0.3825385868549347,0.3434298038482666,-0.0652899444103241,0.3864445984363556,0.2883328199386596,-0.0771237388253212,0.3103187382221222,0.5054181218147278,-0.0237677004188299,0.3085959553718567,0.4506670832633972,-0.0777681469917297,0.3067652881145477,0.5384467840194702,-0.0933538377285003,0.3065720200538635,0.6024388670921326,-0.0899577811360359,0.2622368335723877,0.5131778717041016,-0.028435792773962,0.2585856318473816,0.4652572274208069,-0.0806364268064498,0.2676721811294555,0.5510262250900269,-0.0756805166602134,0.2742500901222229,0.6075685024261475,-0.0567373596131801,0.2136520594358444,0.5298537611961365,-0.0358850508928298,0.2140276432037353,0.4775114059448242,-0.0715978294610977,0.2277305126190185,0.5356832146644592,-0.0652834251523017,0.236564040184021,0.5796299576759338,-0.0502880848944187
L,1,0.2578985691070556,0.7242816686630249,5.4247870195922594e-08,0.33217453956604,0.705322265625,-0.0358493961393833,0.4020658433437347,0.652955949306488,-0.0535937026143074,0.4588442146778106,0.6132055521011353,-0.0711210966110229,0.5016999244689941,0.5913035273551941,-0.0894817113876342,0.3583255112171173,0.514057993888855,-0.0275572296231985,0.3767596781253814,0.4082006514072418,-0.0544697195291519,0.3836630880832672,0.3439645767211914,-0.0711941644549369,0.3880477845668793,0.2880437970161438,-0.0833079144358635,0.3106507658958435,0.5074697732925415,-0.0276527777314186,0.3093611001968384,0.449656993150711,-0.0820790901780128,0.3083769381046295,0.5371772646903992,-0.0972813293337822,0.3084967136383056,0.6024050712585449,-0.093727707862854,0.2628304660320282,0.5153666138648987,-0.0318218246102333,0.25977623462677,0.4649766385555267,-0.0841002315282821,0.2696213126182556,0.550847589969635,-0.078554518520832,0.2762379050254822,0.6082985997200012,-0.0594083443284034,0.214644968509674,0.5328182578086853,-0.0389499366283416,0.2146961092948913,0.4784965813159942,-0.075302317738533,0.2289193719625473,0.5366669297218323,-0.0691927149891853,0.2379238754510879,0.5813071727752686,-0.0543765239417552
L,1,0.2584892511367798,0.7234938144683838,6.610910219251309e-08,0.3322270810604095,0.7053045034408569,-0.0364682339131832,0.4022473096847534,0.65301913022995,-0.0548838339745998,0.459025114774704,0.6137877106666565,-0.0728699415922164,0.5021680593490601,0.5925461053848267,-0.0916295871138572,0.358111709356308,0.5136626958847046,-0.0296047814190387,0.3766262531280517,0.4071722626686096,-0.0570459216833114,0.383953332901001,0.3426686525344848,-0.0741438716650009,0.3884819149971008,0.2864970564842224,-0.086522489786148,0.3104590177536011,0.5070931315422058,-0.0295367669314146,0.3096626996994018,0.4496803283691406,-0.0842618346214294,0.3083114922046661,0.5376362800598145,-0.0993043929338455,0.3082415759563446,0.6029369831085205,-0.0956833958625793,0.2626336216926574,0.514788806438446,-0.03350530564785,0.2601884305477142,0.4645195007324219,-0.0859663486480712,0.2699019014835357,0.5505017042160034,-0.0801828056573867,0.2764034271240234,0.6081902980804443,-0.060928251594305,0.2146915048360824,0.5322332978248596,-0.0404697731137275,0.2152610719203949,0.4782257676124573,-0.0772691220045089,0.2298981547355651,0.5367451310157776,-0.0712004527449607,0.239163726568222,0.5820707678794861,-0.0563347265124321
L,1,0.2610001266002655,0.7244759798049927,6.855916723225165e-08,0.3347415328025818,0.7038116455078125,-0.0353696383535862,0.4034658074378967,0.6526764631271362,-0.0531540662050247,0.4605947136878967,0.6136201620101929,-0.0709981545805931,0.5031267404556274,0.5913817882537842,-0.0897033736109733,0.3594922721385956,0.5147305727005005,-0.0261964667588472,0.3783963024616241,0.4083321690559387,-0.0530815124511718,0.3860302567481994,0.3436660170555115,-0.0702636539936065,0.3904592990875244,0.2868440151214599,-0.0828944221138954,0.3121794462203979,0.5074111223220825,-0.0265995915979146,0.3114917874336242,0.4492605924606323,-0.0812144502997398,0.3109745681285858,0.5376079082489014,-0.0968873128294944,0.309966117143631,0.6028836965560913,-0.0937073230743408,0.2643814086914062,0.5152062177658081,-0.0311113782227039,0.2619212865829468,0.4633150696754455,-0.0834935531020164,0.2727997601032257,0.5492478609085083,-0.0781297087669372,0.2788250148296356,0.6068615913391113,-0.0591274127364158,0.2157333642244339,0.5331037640571594,-0.0385692343115806,0.2164254784584045,0.4777430295944214,-0.0754382088780403,0.2321037948131561,0.5346788167953491,-0.069817915558815,0.2413780987262725,0.5786871314048767,-0.0553144961595535
L,1,0.2621178925037384,0.7239580154418945,6.782131123372892e-08,0.3364180624485016,0.7026863694190979,-0.0347526408731937,0.4047086536884308,0.6516369581222534,-0.0518095381557941,0.4615367949008941,0.6123123168945312,-0.0690500885248184,0.503548264503479,0.5905677676200867,-0.0872520506381988,0.3603821098804474,0.5138433575630188,-0.0243790112435817,0.379177451133728,0.4073384702205658,-0.0504864640533924,0.3870237171649933,0.3430217504501343,-0.067303329706192,0.3915466070175171,0.2867555022239685,-0.0796959921717643,0.3133285641670227,0.5067762136459351,-0.0248781777918338,0.3124081492424011,0.4487820267677307,-0.0785392746329307,0.3119947016239166,0.5364200472831726,-0.0941618904471397,0.3111052513122558,0.6012409329414368,-0.0910120010375976,0.2658005058765411,0.514936625957489,-0.0295051373541355,0.2633661925792694,0.4643270969390869,-0.0813331827521324,0.2739681005477905,0.5496675372123718,-0.076317124068737,0.2798618972301483,0.6057565808296204,-0.0576022416353225,0.2170377969741821,0.5334187746047974,-0.0370088554918766,0.2176304161548614,0.4778535366058349,-0.0733834654092788,0.232917845249176,0.5346986651420593,-0.0676659122109413,0.2420608103275299,0.5778167843818665,-0.053166177123785
L,1,0.2631080150604248,0.7233759760856628,6.932688734195835e-08,0.3368574380874634,0.7018933892250061,-0.0349544994533062,0.4052921235561371,0.6508965492248535,-0.0519730933010578,0.4620416164398193,0.6120437383651733,-0.0692075714468956,0.5041620135307312,0.5902250409126282,-0.0873804241418838,0.3609928786754608,0.5125278830528259,-0.0238893125206232,0.3799634575843811,0.4070972204208374,-0.0500500574707984,0.3876131474971771,0.3430274128913879,-0.066897377371788,0.3920539915561676,0.2873296737670898,-0.0791578665375709,0.3140040636062622,0.5054042339324951,-0.0242510586977005,0.3137575387954712,0.4487884640693664,-0.0782377496361732,0.3133538365364074,0.5366760492324829,-0.0942276865243911,0.3123329579830169,0.6017376780509949,-0.0911094173789024,0.266438364982605,0.5134427547454834,-0.02879523858428,0.2645709812641144,0.4643449485301971,-0.0809418484568595,0.275061547756195,0.5495321154594421,-0.0765066891908645,0.2808167338371277,0.605719268321991,-0.0579205118119716,0.2174834311008453,0.5315992832183838,-0.0362083055078983,0.217890053987503,0.4766385555267334,-0.0725787952542305,0.2332174628973007,0.5329349637031555,-0.0671168193221092,0.242413580417633,0.5762540102005005,-0.052644208073616
L,1,0.2640949785709381,0.7205120325088501,5.67532119077896e-08,0.3384085297584533,0.6998035907745361,-0.0340773053467273,0.4063753187656402,0.6501537561416626,-0.0501005239784717,0.4630411565303802,0.6111757755279541,-0.0665559545159339,0.5044075846672058,0.5899172425270081,-0.0840037986636161,0.3626900911331177,0.512906551361084,-0.0215393770486116,0.3818023204803467,0.4078210592269897,-0.0473495572805404,0.3895283937454223,0.3437786102294922,-0.0641347765922546,0.3941414356231689,0.288023829460144,-0.0764125809073448,0.3162225186824798,0.5050979852676392,-0.0220118351280689,0.3145475685596466,0.4488521218299866,-0.0759613588452339,0.3133361339569092,0.5364759564399719,-0.092114083468914,0.3123457729816437,0.6009911894798279,-0.0889940708875656,0.2691942751407623,0.5123904943466187,-0.0267124027013778,0.2654613852500915,0.4646863937377929,-0.0789190009236335,0.2753809690475464,0.5498830676078796,-0.0746768862009048,0.2814667522907257,0.6052967309951782,-0.0560865551233291,0.2206594049930572,0.5298001170158386,-0.0342317819595336,0.2195680886507034,0.476852536201477,-0.0705804675817489,0.2346013188362121,0.5334077477455139,-0.0653130188584327,0.2444527745246887,0.5757747888565063,-0.0509461313486099
L,1,0.2649555206298828,0.7192713022232056,5.800897184826682e-08,0.3386228680610657,0.697894275188446,-0.0341121442615985,0.4067661166191101,0.647431492805481,-0.0507712140679359,0.4629094004631042,0.6093196272850037,-0.0677985250949859,0.5043041706085205,0.5885317325592041,-0.0858632624149322,0.3633136749267578,0.5109923481941223,-0.0233446154743433,0.3820672333240509,0.4071419239044189,-0.0490913391113281,0.3892322778701782,0.3441749215126037,-0.0656355768442154,0.3934726417064667,0.2894360423088074,-0.0777319148182869,0.3167570531368255,0.5038768649101257,-0.0240184087306261,0.3152403235435486,0.4488479495048523,-0.0774968713521957,0.3146021366119385,0.5354448556900024,-0.0934214815497398,0.3139633536338806,0.6000106930732727,-0.0904732123017311,0.2696841359138489,0.5118726491928101,-0.0288111492991447,0.2663570940494537,0.4644709527492523,-0.0803764462471008,0.2766350209712982,0.5484831929206848,-0.0763563737273216,0.282884269952774,0.604584813117981,-0.0583041384816169,0.221333771944046,0.5298587083816528,-0.0364257246255874,0.2200106382369995,0.4763135612010956,-0.0723228752613067,0.235008031129837,0.5318530797958374,-0.0672618597745895,0.2448919117450714,0.5752162933349609,-0.0532972030341625
L,1,0.2673557698726654,0.7184056639671326,5.325678742451601e-08,0.3402189016342163,0.6982161402702332,-0.0338946133852005,0.4079750776290893,0.6470711827278137,-0.0503963679075241,0.4636993110179901,0.6083873510360718,-0.0671569183468818,0.5049384236335754,0.5873984098434448,-0.0848621800541877,0.3646382391452789,0.5110320448875427,-0.0240548010915517,0.3833949863910675,0.4072312414646148,-0.0496343970298767,0.3903591334819793,0.3441196978092193,-0.0658913701772689,0.39427050948143,0.2895291149616241,-0.0778128877282142,0.3184930384159088,0.5041319727897644,-0.0245797540992498,0.3166463971138,0.4492791891098022,-0.0778451934456825,0.3164448738098144,0.5354167222976685,-0.0935024470090866,0.3159188628196716,0.5993065237998962,-0.0905553102493286,0.2718351185321808,0.5117206573486328,-0.0291056241840124,0.2681143283843994,0.464951604604721,-0.080515332520008,0.2789256870746612,0.5488383173942566,-0.076324738562107,0.2852514684200287,0.6047238707542419,-0.0583272762596607,0.2236327528953552,0.528719961643219,-0.0364075601100921,0.2230594158172607,0.4764847159385681,-0.0723375529050827,0.2382666915655136,0.5320518612861633,-0.0673462525010109,0.2478616833686828,0.5746654868125916,-0.0535196550190448
