label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
E,1,0.4204697608947754,0.7447404265403748,-2.5006363557622535e-07,0.4526638388633728,0.7156123518943787,-0.0202767066657543,0.4649779796600342,0.6638027429580688,-0.0294694546610116,0.4235658645629883,0.6356936693191528,-0.0375711768865585,0.3869380354881286,0.6286836266517639,-0.0419323705136776,0.4583853483200073,0.6002179980278015,-0.0103162573650479,0.4499115347862243,0.5498090982437134,-0.030454583466053,0.4429337978363037,0.5958603620529175,-0.0409826450049877,0.446187674999237,0.6238328218460083,-0.0453574322164058,0.4277616739273071,0.596808910369873,-0.0092676375061273,0.4212224781513214,0.5370156168937683,-0.0311304125934839,0.4168870151042938,0.5890458822250366,-0.0367397405207157,0.4215588569641113,0.6203239560127258,-0.0346005223691463,0.401384025812149,0.600023627281189,-0.0118881622329354,0.3894097506999969,0.5364835262298584,-0.0330617167055606,0.391766607761383,0.5851893424987793,-0.0295123513787984,0.3988941013813019,0.6190640926361084,-0.0206287857145071,0.3763050436973572,0.6114019751548767,-0.0162061285227537,0.3674806654453277,0.566506564617157,-0.0299464631825685,0.3732211887836456,0.5984987616539001,-0.0254644900560379,0.3810143172740936,0.6282035708427429,-0.0178553517907857
E,1,0.4203736186027527,0.7453868985176086,-2.522850479635963e-07,0.4524150192737579,0.7165179252624512,-0.0202919393777847,0.4651910364627838,0.6638535857200623,-0.0292557403445243,0.423842042684555,0.6352795958518982,-0.0370341464877128,0.3866604566574096,0.6293615102767944,-0.0409641005098819,0.457682728767395,0.5990763306617737,-0.0101403519511222,0.4493900835514068,0.5491482615470886,-0.0299625396728515,0.4429660439491272,0.596503734588623,-0.0399650782346725,0.4467438161373138,0.6233909130096436,-0.0440639741718769,0.4273459613323211,0.5952567458152771,-0.0090393163263797,0.4209670424461365,0.5363699793815613,-0.030418075621128,0.4170350432395935,0.5895403623580933,-0.0352022871375083,0.4220006167888641,0.6196821331977844,-0.0325490869581699,0.4012342691421509,0.5985055565834045,-0.0116351880133152,0.3889943361282348,0.535500168800354,-0.0326752252876758,0.3916580080986023,0.5856606960296631,-0.0282890368252992,0.3993171155452728,0.6186063289642334,-0.0188959743827581,0.3762975633144378,0.6101714372634888,-0.0159339793026447,0.3667730689048767,0.5660700798034668,-0.0296420287340879,0.3727323710918426,0.5996493697166443,-0.0245777387171983,0.3809010684490204,0.6296358108520508,-0.016521543264389
E,1,0.4197088181972503,0.7461889982223511,-2.549351449943061e-07,0.4522526860237121,0.716962456703186,-0.0202799867838621,0.46534264087677,0.6646394729614258,-0.029344355687499,0.4241328835487366,0.6355690360069275,-0.0372481681406497,0.3872035443782806,0.6288838386535645,-0.0412439294159412,0.4578910768032074,0.5995224714279175,-0.0105053279548883,0.4492626190185547,0.5485633611679077,-0.0304293967783451,0.4430088996887207,0.596245288848877,-0.0404073186218738,0.4472156763076782,0.622555136680603,-0.0445256680250167,0.4271658957004547,0.5958497524261475,-0.0094276806339621,0.4208457469940185,0.5362361073493958,-0.0306029748171567,0.4171124100685119,0.5893130302429199,-0.0350722149014472,0.4223726987838745,0.6187073588371277,-0.0323881320655345,0.4008238911628723,0.5991953015327454,-0.0120415640994906,0.3888199031352997,0.5349060297012329,-0.0329065509140491,0.3914793729782104,0.5854622721672058,-0.0279574561864137,0.3993153274059295,0.6184684038162231,-0.0183421410620212,0.3756760954856872,0.6110506057739258,-0.0163841694593429,0.366367906332016,0.5656555891036987,-0.0299923326820135,0.3720232248306274,0.5998027324676514,-0.0245585832744836,0.3801133632659912,0.6302676200866699,-0.0163067020475864
E,1,0.4194795191287994,0.746747612953186,-2.538261298923317e-07,0.4521255195140838,0.7169895768165588,-0.020244687795639,0.4655700623989105,0.6640161871910095,-0.0294054076075553,0.424284815788269,0.6347733736038208,-0.037371702492237,0.3871181607246399,0.6278574466705322,-0.0414215810596942,0.4575774073600769,0.5987443327903748,-0.0106545276939868,0.4494738578796386,0.5485672354698181,-0.0308015197515487,0.4433385133743286,0.5963177680969238,-0.0409995205700397,0.4472247660160064,0.6231368780136108,-0.0451623499393463,0.4267618954181671,0.5952969193458557,-0.0095410188660025,0.4207715392112732,0.5361698269844055,-0.0308017376810312,0.4174748957157135,0.5893155932426453,-0.0352945066988468,0.4225413501262665,0.6190465688705444,-0.0325951874256134,0.4003540277481079,0.5986367464065552,-0.012115916237235,0.388236790895462,0.5344271659851074,-0.0330060422420501,0.3916419148445129,0.5851050019264221,-0.0279923528432846,0.3993945121765136,0.6183314323425293,-0.0183201022446155,0.3749633729457855,0.6104230880737305,-0.0164108853787183,0.3658177256584167,0.5651980638504028,-0.0299838725477457,0.3721920549869537,0.5992329120635986,-0.024459658190608,0.3803264796733856,0.6294615864753723,-0.0161161888390779
E,1,0.4193405210971832,0.7465096116065979,-2.5243457457690965e-07,0.4520533680915832,0.7169728875160217,-0.020727451890707,0.4655968248844147,0.6638566255569458,-0.0299735106527805,0.4238550961017608,0.634755551815033,-0.0378767177462577,0.38636314868927,0.6290702819824219,-0.0418047793209552,0.457720935344696,0.5974241495132446,-0.010864314623177,0.449116051197052,0.5480719208717346,-0.0309392306953668,0.4432171285152435,0.5964232683181763,-0.040996391326189,0.4475995898246765,0.6226093769073486,-0.0451640449464321,0.4269732236862182,0.5937297940254211,-0.0096088536083698,0.4207827746868133,0.5352644324302673,-0.0308275204151868,0.4175986349582672,0.5890470743179321,-0.0350305289030075,0.4229938387870788,0.6180242300033569,-0.0321454964578151,0.4006150066852569,0.5972006320953369,-0.012103664688766,0.3884031176567077,0.5339756608009338,-0.0330428816378116,0.391812115907669,0.5851011276245117,-0.0277906116098165,0.3999852836132049,0.6173644065856934,-0.0180081371217966,0.375144749879837,0.6092529296875,-0.0163764357566833,0.3656519651412964,0.5645503401756287,-0.0299796946346759,0.3718911707401275,0.5995562672615051,-0.0242499206215143,0.3802142441272735,0.6299730539321899,-0.0157924275845289
E,1,0.4190329611301422,0.7465478181838989,-2.512663002107729e-07,0.4522785544395447,0.7167301774024963,-0.0208347514271736,0.4662553369998932,0.6634508371353149,-0.0303027741611003,0.4243119060993194,0.6344708800315857,-0.0384095087647438,0.3865765631198883,0.6284703612327576,-0.0426885671913623,0.4582771956920624,0.595840334892273,-0.0110717471688985,0.449443906545639,0.5472087860107422,-0.0310782622545957,0.4434591829776764,0.5952488780021667,-0.0413703471422195,0.4476634562015533,0.6218128800392151,-0.0457499660551548,0.4272921681404114,0.5923739671707153,-0.0097585255280137,0.4210497736930847,0.5342506766319275,-0.0313808098435401,0.4178528189659118,0.5882353782653809,-0.0363286696374416,0.422777771949768,0.6185590028762817,-0.0338469184935092,0.4007035195827484,0.5961800217628479,-0.0120817348361015,0.3882429301738739,0.5333453416824341,-0.0333827212452888,0.3919298946857452,0.5847599506378174,-0.0287888385355472,0.3997704982757568,0.6183025240898132,-0.0193263590335845,0.3750357627868652,0.6087032556533813,-0.0161240138113498,0.3654509484767914,0.5645354390144348,-0.0301851443946361,0.3721703290939331,0.5997611284255981,-0.0248664766550064,0.3805869221687317,0.6305012702941895,-0.0165868662297725
E,1,0.418884128332138,0.7464036345481873,-2.4925492425609264e-07,0.4524849653244018,0.7168571949005127,-0.0206125676631927,0.4666235148906708,0.6634429693222046,-0.0302249416708946,0.4246388971805572,0.6345483064651489,-0.0386325716972351,0.3865935504436493,0.627974271774292,-0.0434148758649826,0.4583054184913635,0.5970437526702881,-0.0114521505311131,0.4506824612617492,0.5471028089523315,-0.0317440181970596,0.4444150924682617,0.5942775011062622,-0.0423488467931747,0.4477808475494385,0.6222378611564636,-0.0467978790402412,0.4273139536380768,0.5935268402099609,-0.0103446012362837,0.4220694303512573,0.5333659052848816,-0.0322466194629669,0.4185335040092468,0.5866395831108093,-0.0377141386270523,0.4226288199424743,0.6188072562217712,-0.0355028547346591,0.4006873071193695,0.5969857573509216,-0.0127961263060569,0.3889918923377991,0.5325918197631836,-0.0341611057519912,0.392484039068222,0.5835619568824768,-0.0300269871950149,0.3995529115200043,0.6186451315879822,-0.0208110939711332,0.374991625547409,0.6090129613876343,-0.0169142168015241,0.365923136472702,0.563402533531189,-0.0308807101100683,0.3724367618560791,0.5982575416564941,-0.0256558079272508,0.3802736103534698,0.6296913623809814,-0.0174912586808204
E,1,0.4183312356472015,0.7467807531356812,-2.538190244649741e-07,0.4517922401428222,0.7179849743843079,-0.0202918499708175,0.4664966166019439,0.6647012829780579,-0.0296966079622507,0.42576864361763,0.6350638270378113,-0.0380468778312206,0.3877555429935455,0.6275436282157898,-0.0428926199674606,0.4587169587612152,0.5959727764129639,-0.0101184854283928,0.4518730640411377,0.5470320582389832,-0.0303864032030105,0.4450582563877105,0.5932686924934387,-0.0414373390376567,0.4480088055133819,0.6220366954803467,-0.0462085679173469,0.4275040626525879,0.591698169708252,-0.0093860756605863,0.4230933785438537,0.5320436358451843,-0.0312728434801101,0.4188948273658752,0.585500180721283,-0.0370871201157569,0.4225809872150421,0.618887186050415,-0.034992691129446,0.4006684720516205,0.5952815413475037,-0.0122551200911402,0.3898184895515442,0.531416118144989,-0.0340392775833606,0.3929233849048614,0.5831061601638794,-0.0302494708448648,0.399657666683197,0.6196184754371643,-0.0210319906473159,0.3749954104423523,0.6081072688102722,-0.0167500004172325,0.3667434155941009,0.5625905394554138,-0.0314756780862808,0.3730547130107879,0.5979205965995789,-0.0264699030667543,0.3806045949459076,0.6301721334457397,-0.0181868411600589
E,1,0.4193438291549682,0.7467526197433472,-2.454968637266575e-07,0.453136682510376,0.7172565460205078,-0.0199779607355594,0.4677511751651764,0.6638925075531006,-0.0295877158641815,0.4265177547931671,0.6344583034515381,-0.0382372848689556,0.388365238904953,0.6273431181907654,-0.0433863438665866,0.4600570201873779,0.5951259136199951,-0.0099196890369057,0.4528045654296875,0.5464136600494385,-0.0305650606751441,0.446340411901474,0.592131495475769,-0.04215869307518,0.448868066072464,0.6219144463539124,-0.047170516103506,0.4284676313400268,0.5912967920303345,-0.0093212500214576,0.4236911535263061,0.5316994786262512,-0.0311236437410116,0.419987291097641,0.5839834213256836,-0.0371524654328823,0.4233587384223938,0.6175962090492249,-0.0353364869952201,0.4013056457042694,0.5950993895530701,-0.0123284272849559,0.3903457820415497,0.5311755537986755,-0.0337626188993454,0.3937574326992035,0.5816213488578796,-0.0298644583672285,0.4001624584197998,0.6177586317062378,-0.0207230783998966,0.375132143497467,0.6078436970710754,-0.0169804878532886,0.3667329549789428,0.5619189143180847,-0.0310549102723598,0.3731049001216888,0.5963937044143677,-0.0256382171064615,0.3805263936519623,0.6278353929519653,-0.0172199569642543
E,1,0.4192603826522827,0.7464288473129272,-2.448476550398482e-07,0.4536047577857971,0.7175019979476929,-0.0200722217559814,0.4687992334365845,0.664225697517395,-0.0297288838773965,0.4280279874801636,0.6351205110549927,-0.0383970104157924,0.3897993564605713,0.6283433437347412,-0.0437444932758808,0.4604323208332062,0.5947831869125366,-0.0101307956501841,0.4541577994823456,0.5457879900932312,-0.030385548248887,0.4472127556800842,0.5912069082260132,-0.041910596191883,0.449166864156723,0.6212815642356873,-0.04698246717453,0.4290867447853088,0.5904062986373901,-0.0094048473984003,0.4249760806560516,0.5306521058082581,-0.0312400553375482,0.4205361306667328,0.5833461284637451,-0.0375072099268436,0.4235840141773224,0.6182678937911987,-0.0357587300240993,0.4019792377948761,0.5939794778823853,-0.0121860764920711,0.3916214406490326,0.5293111801147461,-0.0337636992335319,0.3943241238594055,0.5803682804107666,-0.0302243027836084,0.4006383419036865,0.6177883148193359,-0.0212412606924772,0.375805526971817,0.6067028641700745,-0.0165647063404321,0.3677000403404236,0.5612917542457581,-0.0312817096710205,0.3734804987907409,0.5972118377685547,-0.0262673236429691,0.3808461129665375,0.6300176978111267,-0.0179953146725893
E,1,0.4197050631046295,0.7468653917312622,-2.481175442881068e-07,0.4539341032505035,0.7180866599082947,-0.0207214821130037,0.4693861603736877,0.6641998291015625,-0.0305698607116937,0.428533673286438,0.6346933841705322,-0.0392931997776031,0.3902836740016937,0.6272042393684387,-0.0443077906966209,0.4618431627750397,0.5936957597732544,-0.0107260821387171,0.4548355937004089,0.5451340079307556,-0.0313600078225135,0.4491733610630035,0.5913683772087097,-0.0426151119172573,0.4519781768321991,0.6194139719009399,-0.0475456193089485,0.4301325678825378,0.5897689461708069,-0.0100422222167253,0.4252766370773315,0.530309796333313,-0.0322943218052387,0.4220453202724457,0.5844510793685913,-0.0381340160965919,0.4253833889961242,0.6173317432403564,-0.0361479744315147,0.4028758704662323,0.5932947993278503,-0.0130414878949522,0.3923531472682953,0.5285585522651672,-0.0349839925765991,0.3957570493221283,0.58001309633255,-0.0309161655604839,0.4019234776496887,0.6157427430152893,-0.0216005351394414,0.3766975402832031,0.6056643128395081,-0.0177387669682502,0.3689081072807312,0.5592204332351685,-0.0320899561047554,0.3747590780258178,0.5936681628227234,-0.026676895096898,0.3813795149326324,0.6247535347938538,-0.0182400215417146
E,1,0.4207532703876495,0.7471798658370972,-2.418603060050373e-07,0.4549812376499176,0.7183091640472412,-0.0196949504315853,0.4704651236534118,0.6648818254470825,-0.0294387191534042,0.4296924769878387,0.6354465484619141,-0.0383136980235576,0.3918106257915497,0.6271680593490601,-0.0435530096292495,0.4623653590679168,0.5959101319313049,-0.0109561588615179,0.4567462205886841,0.5446310639381409,-0.0318070836365222,0.4512301683425903,0.5900883674621582,-0.0431377701461315,0.4537924528121948,0.619072437286377,-0.0480229407548904,0.4307803213596344,0.592004120349884,-0.0107328193262219,0.4266964197158813,0.5303699374198914,-0.0323232263326644,0.4238958954811096,0.58282470703125,-0.0379488281905651,0.4273192882537842,0.6155653595924377,-0.0362156145274639,0.4035847187042236,0.5955373048782349,-0.0140963308513164,0.3933131694793701,0.5282502174377441,-0.0352680459618568,0.3971930742263794,0.5790892839431763,-0.0309152547270059,0.4033606350421905,0.6154041290283203,-0.0217958763241767,0.3774934411048889,0.6078835725784302,-0.0191081594675779,0.369611918926239,0.5603205561637878,-0.0329768732190132,0.3761942088603973,0.5938873291015625,-0.0275228675454854,0.3833000063896179,0.6248102784156799,-0.0193144734948873
E,1,0.4213747382164001,0.746837317943573,-2.399109746420436e-07,0.4556033611297607,0.7176896929740906,-0.0198682248592376,0.4715062379837036,0.6640273928642273,-0.0295427590608596,0.4307591319084167,0.6349297761917114,-0.0383285880088806,0.3919197916984558,0.6273913383483887,-0.0435464158654212,0.4624214172363281,0.5939679145812988,-0.0107689136639237,0.4579350650310516,0.5425830483436584,-0.0311432890594005,0.4528481066226959,0.5891904830932617,-0.0421712175011634,0.4548767805099487,0.617587149143219,-0.0469278916716575,0.4309066534042358,0.5900692343711853,-0.0102146882563829,0.4271082282066345,0.5290534496307373,-0.0318384729325771,0.4245173931121826,0.5829329490661621,-0.0375581085681915,0.4275587797164917,0.6159548759460449,-0.0357641465961933,0.4038034677505493,0.5932730436325073,-0.0131683675572276,0.3938421010971069,0.5265758037567139,-0.0341541804373264,0.3976262807846069,0.5784491896629333,-0.0297522731125354,0.4035640954971313,0.615180253982544,-0.0205572713166475,0.3778110146522522,0.6047698855400085,-0.0177557319402694,0.3698425889015198,0.5579324960708618,-0.0315643176436424,0.3760950565338135,0.5931563973426819,-0.0259348060935735,0.3830949664115906,0.6252172589302063,-0.0174960754811763
E,1,0.4214001893997192,0.7462460398674011,-2.488246195753163e-07,0.4556384980678558,0.7168036699295044,-0.0196499396115541,0.4717029631137848,0.6632309556007385,-0.0293070375919342,0.43144091963768,0.6333155632019043,-0.0381412990391254,0.3930623829364776,0.6253657937049866,-0.0433323420584201,0.4635104238986969,0.5937073230743408,-0.0109285013750195,0.4590716660022735,0.5411031246185303,-0.0316830202937126,0.4528771042823791,0.5882492661476135,-0.0428613014519214,0.4546191394329071,0.6178616881370544,-0.0475642308592796,0.4318583011627197,0.5896194577217102,-0.0105163156986236,0.4282602369785309,0.5273817777633667,-0.0321063473820686,0.4249270260334015,0.5810754895210266,-0.0375216156244277,0.4283248782157898,0.6142734289169312,-0.0354746505618095,0.4045989215373993,0.5929392576217651,-0.0136395255103707,0.3947533369064331,0.5251983404159546,-0.0343936383724212,0.3980780839920044,0.5767515301704407,-0.0296534299850463,0.4043018221855163,0.6132693290710449,-0.020260801538825,0.3784557282924652,0.6048361659049988,-0.0184207260608673,0.3704236447811126,0.5574460625648499,-0.0318358764052391,0.3762517273426056,0.5919872522354126,-0.0259697847068309,0.3832425773143768,0.6235399842262268,-0.0174347143620252
E,1,0.4209592640399933,0.7461833357810974,-2.550936528677994e-07,0.4554106593132019,0.7175116539001465,-0.0195256508886814,0.4715522527694702,0.663836658000946,-0.0290720649063587,0.4312711954116821,0.6324058771133423,-0.0377506799995899,0.3930877447128296,0.6232309341430664,-0.0426728129386901,0.4642342925071716,0.5946349501609802,-0.0115002999082207,0.4593982696533203,0.5407016277313232,-0.0322111509740352,0.4531267285346985,0.5879303216934204,-0.0429773516952991,0.4554510414600372,0.6171728372573853,-0.047417439520359,0.4325217306613922,0.5906030535697937,-0.011219329200685,0.4291208684444427,0.5271724462509155,-0.032665479928255,0.4256938695907593,0.5809266567230225,-0.037502396851778,0.4293015599250793,0.6131928563117981,-0.0351330861449241,0.4051346480846405,0.5937689542770386,-0.0144618982449173,0.3955242037773132,0.5246626138687134,-0.0352853946387767,0.3986052572727203,0.576114296913147,-0.0300293955951929,0.4048330783843994,0.6116670966148376,-0.020342793315649,0.3787176012992859,0.6054985523223877,-0.0193467866629362,0.3708961606025696,0.5568371415138245,-0.0327475890517234,0.3764471411705017,0.5913700461387634,-0.0265915542840957,0.3832117319107055,0.6226600408554077,-0.0179062392562627
E,1,0.422156810760498,0.7458468675613403,-2.4550780608478817e-07,0.4560154378414154,0.7170453667640686,-0.0192950088530778,0.471865177154541,0.6630829572677612,-0.028896901756525,0.4312751889228821,0.6322126984596252,-0.0377548970282077,0.3930458724498749,0.6231611371040344,-0.0428470708429813,0.4641321301460266,0.5943661332130432,-0.0113563798367977,0.4593238234519958,0.5408057570457458,-0.032154057174921,0.4535509347915649,0.5877179503440857,-0.043042354285717,0.4561827778816223,0.6166240572929382,-0.0476340651512146,0.432315319776535,0.5905320644378662,-0.0113870846107602,0.4289208650588989,0.5266196131706238,-0.0329428166151046,0.4259117245674133,0.5801977515220642,-0.0379277952015399,0.4295074343681335,0.6123981475830078,-0.0357061848044395,0.4049765169620514,0.5937848091125488,-0.0149490730836987,0.3950939178466797,0.5237939357757568,-0.0358702726662159,0.3988257646560669,0.575398862361908,-0.0307306461036205,0.4050875604152679,0.6112297773361206,-0.0211255215108394,0.378657579421997,0.6055005788803101,-0.0201592128723859,0.3706523776054382,0.5568095445632935,-0.0336612835526466,0.3769207894802093,0.5908976793289185,-0.0276507902890443,0.3838440775871277,0.6219378709793091,-0.0190962702035903
E,1,0.4221621751785278,0.7449566721916199,-2.4623972194604e-07,0.4562865197658539,0.7158937454223633,-0.0198993012309074,0.4721606373786926,0.6613137125968933,-0.0295464228838682,0.4308565855026245,0.6308409571647644,-0.0382829345762729,0.3919542133808136,0.6229749321937561,-0.0431804396212101,0.464148074388504,0.59218829870224,-0.0111024044454097,0.4598926603794098,0.5385847091674805,-0.0318324826657772,0.454057514667511,0.5863784551620483,-0.0427036695182323,0.456202358007431,0.615591287612915,-0.0472552590072155,0.4323375821113586,0.5881354212760925,-0.0107514513656497,0.4289163053035736,0.5247348546981812,-0.0322097837924957,0.4258538484573364,0.5786857604980469,-0.0371888056397438,0.4293959140777588,0.6110767722129822,-0.0348920784890651,0.40495365858078,0.5912980437278748,-0.0140368267893791,0.3949120938777923,0.5221672058105469,-0.034979909658432,0.3986810445785522,0.5739973783493042,-0.0299947205930948,0.4050629138946533,0.6098204255104065,-0.0204537753015756,0.3786126971244812,0.6030385494232178,-0.0190119110047817,0.3704094588756561,0.5550853610038757,-0.0327313542366027,0.3768227994441986,0.5901745557785034,-0.0268337931483984,0.3840202987194061,0.6218029856681824,-0.0182836502790451
E,1,0.42237389087677,0.7444558143615723,-2.551986142407259e-07,0.4569608569145202,0.7154231071472168,-0.0200737435370683,0.4728114306926727,0.6603082418441772,-0.0296332631260156,0.4313396513462066,0.6293808817863464,-0.0382236577570438,0.3924345076084137,0.620574414730072,-0.0429715551435947,0.4645950198173523,0.5910942554473877,-0.0115018943324685,0.4600990116596222,0.53780597448349,-0.0323355458676815,0.4542615711688995,0.5858971476554871,-0.0431492663919925,0.4565466046333313,0.6148004531860352,-0.0476613864302635,0.4326562583446502,0.587060272693634,-0.0110071040689945,0.4292747974395752,0.523888885974884,-0.0328756235539913,0.4259462058544159,0.5786075592041016,-0.0379067845642566,0.4294277727603912,0.6114059090614319,-0.0355462059378623,0.4049875438213348,0.5900669693946838,-0.0141219766810536,0.3948005437850952,0.5207223296165466,-0.0353369005024433,0.3985324203968048,0.5734218955039978,-0.030278455466032,0.4051002562046051,0.6099327206611633,-0.020601563155651,0.3783406913280487,0.6015826463699341,-0.018922321498394,0.370225042104721,0.5535513758659363,-0.032800119370222,0.3768140375614166,0.5886572003364563,-0.0269818138331174,0.3842781186103821,0.6202607154846191,-0.0184287279844284
E,1,0.4231458008289337,0.7446600198745728,-2.518530095585448e-07,0.4573725461959839,0.7156968712806702,-0.0202616918832063,0.4732087850570678,0.6598310470581055,-0.0298935435712337,0.4316428899765014,0.6289105415344238,-0.0385896153748035,0.3922359943389892,0.6207279562950134,-0.0433990508317947,0.4644144475460052,0.5898343324661255,-0.0112183354794979,0.4601010680198669,0.5361070036888123,-0.0323833599686622,0.4546336233615875,0.5846922397613525,-0.0434478037059307,0.4569490551948547,0.6139246821403503,-0.0480508506298065,0.4323937892913818,0.5861157774925232,-0.010770346969366,0.4292163848876953,0.5223100781440735,-0.0329524390399456,0.4261281788349151,0.5775115489959717,-0.0381318368017673,0.4296128451824188,0.6105431318283081,-0.0357302650809288,0.404742032289505,0.5895002484321594,-0.0140372142195701,0.3947122395038605,0.5194347500801086,-0.0355415679514408,0.3985109329223633,0.5723335146903992,-0.0305644460022449,0.4051301777362823,0.6089274883270264,-0.0207947231829166,0.3782331943511963,0.6012916564941406,-0.0190231688320636,0.3702082633972168,0.5528200268745422,-0.0330901779234409,0.3765898048877716,0.5880959033966064,-0.0273261331021785,0.3839205205440521,0.6199125647544861,-0.018736682832241
E,1,0.4240782260894775,0.744716465473175,-2.552104376718489e-07,0.4581522643566131,0.7146813869476318,-0.0200502648949623,0.473712146282196,0.658004879951477,-0.0294210817664861,0.4313715100288391,0.6275595426559448,-0.0378410778939724,0.3916729986667633,0.6198168992996216,-0.0422911420464515,0.4648647904396057,0.5874848365783691,-0.0104756625369191,0.459701806306839,0.5346102714538574,-0.0311992671340703,0.4545655846595764,0.5833996534347534,-0.0421018414199352,0.4576782882213592,0.6116092801094055,-0.0468544699251651,0.432743102312088,0.5838406682014465,-0.0100795347243547,0.4290624260902405,0.5211036801338196,-0.0316229090094566,0.4262229204177856,0.5764661431312561,-0.0365384258329868,0.4302892684936523,0.6081573367118835,-0.0343150086700916,0.4049822688102722,0.5876372456550598,-0.013416239991784,0.3948485255241394,0.5183117985725403,-0.0343993492424488,0.3987773060798645,0.5713807940483093,-0.029089068993926,0.4057852923870086,0.6070591807365417,-0.0194406453520059,0.3781902492046356,0.6000378727912903,-0.0184956286102533,0.3700014948844909,0.5521712899208069,-0.0320309661328792,0.3763168454170227,0.5876737236976624,-0.0259551033377647,0.3837935328483581,0.618809700012207,-0.017404681071639
E,1,0.4240245223045349,0.7446430921554565,-2.5249178747799306e-07,0.4584672451019287,0.7137653827667236,-0.0201327502727508,0.474089115858078,0.6566178798675537,-0.0296305455267429,0.4316048324108124,0.626641571521759,-0.0382388457655906,0.3915309011936188,0.6192034482955933,-0.0428355708718299,0.4654013216495514,0.5861124396324158,-0.0103359017521142,0.4603628516197204,0.531823456287384,-0.0311631709337234,0.4554365873336792,0.5806207656860352,-0.0421675071120262,0.4583889245986938,0.6094163656234741,-0.0469136722385883,0.4329778552055359,0.5826120376586914,-0.0099663902074098,0.4288795888423919,0.5191625952720642,-0.0315354503691196,0.4262062311172485,0.5742682814598083,-0.0366315059363842,0.4303880631923675,0.606427788734436,-0.0345294065773487,0.4049030840396881,0.5864607691764832,-0.0133624915033578,0.3944937288761139,0.5172401666641235,-0.0339453257620334,0.3987453281879425,0.5696115493774414,-0.0287138260900974,0.4057557582855224,0.6055572628974915,-0.0191949736326932,0.3778113722801208,0.5987830758094788,-0.0185722149908542,0.3699142634868622,0.5505682826042175,-0.0316224470734596,0.3764953911304474,0.584930419921875,-0.0255318842828273,0.3840330243110657,0.6157380938529968,-0.0170473791658878
E,1,0.4235556423664093,0.7436531186103821,-2.5340040110677364e-07,0.458066314458847,0.7128512263298035,-0.0200476702302694,0.4741375148296356,0.6555547118186951,-0.0294560063630342,0.4311735332012176,0.6257835030555725,-0.0379536412656307,0.3905904293060303,0.618615984916687,-0.0424095652997493,0.4657181799411773,0.5835981369018555,-0.0103408470749855,0.4605703949928283,0.5301886796951294,-0.0310854334384202,0.4554854333400726,0.5796211361885071,-0.0420350544154644,0.4583882391452789,0.6076961755752563,-0.0468554235994815,0.4330141842365265,0.5798035264015198,-0.0100079383701086,0.4289170205593109,0.5169359445571899,-0.0312004406005144,0.4264828264713287,0.5725010633468628,-0.0359894521534442,0.4309666752815246,0.603432297706604,-0.0338873639702796,0.4048343002796173,0.5839060544967651,-0.0134223029017448,0.3943807184696197,0.5150361657142639,-0.0337644852697849,0.3990232050418854,0.5679308772087097,-0.0281042959541082,0.406370609998703,0.6026424169540405,-0.0185072496533393,0.3774519264698028,0.5968092083930969,-0.0186536330729722,0.3698437213897705,0.5488110780715942,-0.0313735492527484,0.3767783045768738,0.5836468935012817,-0.0248055402189493,0.3845182955265045,0.6138795018196106,-0.0161296501755714
E,1,0.423686146736145,0.7430278062820435,-2.484042056494218e-07,0.4584223628044128,0.7117573022842407,-0.0201722644269466,0.4739969968795776,0.6555567383766174,-0.0299757458269596,0.4309243261814117,0.6254686713218689,-0.0390159860253334,0.3906753063201904,0.6168726086616516,-0.0441383831202983,0.4667954742908478,0.5841818451881409,-0.01069594360888,0.4616650342941284,0.529813289642334,-0.0316827893257141,0.456748217344284,0.5781441926956177,-0.0428630821406841,0.4597903490066528,0.6065786480903625,-0.0478995665907859,0.4338761270046234,0.5797880291938782,-0.0107074715197086,0.4296002686023712,0.5156197547912598,-0.0322042256593704,0.4272220730781555,0.5706766247749329,-0.0372308976948261,0.4318587183952331,0.6020564436912537,-0.0353381857275962,0.4053653478622436,0.5835058689117432,-0.0145215187221765,0.395104169845581,0.5127610564231873,-0.0353002585470676,0.3996101915836334,0.565194308757782,-0.0298368874937295,0.4069422483444214,0.6003853678703308,-0.0203578956425189,0.3775541484355926,0.596417248249054,-0.0201726742088794,0.3700610101222992,0.5468762516975403,-0.0335342735052108,0.3767383098602295,0.5814815163612366,-0.0272545851767063,0.384305477142334,0.6123024225234985,-0.0187547486275434
